city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-02-28,CE,3470,237.78071,22919.41876,36,0,0
Aracoiaba,2301208,2023-02-28,CE,5648,146.61654,21233.08271,39,0,0
Barreira,2301950,2023-02-28,CE,2480,237.72837,10917.89566,54,0,0
Baturité,2302107,2023-02-28,CE,5940,251.88917,16441.99629,91,0,0
Camaçari,2905701,2023-02-28,BA,35445,225.73801,11463.15749,698,4,0
Candeias,2906501,2023-02-28,BA,11277,237.98679,12841.03849,209,0,0
Capistrano,2302909,2023-02-28,CE,3222,213.12395,18070.66741,38,0,0
Dias d'Ávila,2910057,2023-02-28,BA,7773,223.40362,9286.18362,187,1,0
Guaramiranga,2305100,2023-02-28,CE,2196,118.27321,43287.99527,6,0,0
Itaparica,2916104,2023-02-28,BA,1911,187.16578,8516.04278,42,0,0
Itapiúna,2306504,2023-02-28,CE,2972,183.99264,14390.16124,38,0,0
Lauro de Freitas,2919207,2023-02-28,BA,33824,284.85017,16526.19596,583,4,0
Madre de Deus,2919926,2023-02-28,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-02-28,BA,5975,165.81659,12541.19178,79,0,0
Mulungu,2309102,2023-02-28,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-02-28,CE,3579,181.06172,13787.65698,47,0,0
Palmácia,2310100,2023-02-28,CE,1515,169.70412,11178.3369,23,0,0
Pojuca,2925204,2023-02-28,BA,5946,163.36229,14717.45749,66,0,0
Redenção,2311603,2023-02-28,CE,7906,400.16417,27040.15323,117,0,0
Salvador,2927408,2023-02-28,BA,336829,313.10349,11613.51562,9081,56,0
Simões Filho,2930709,2023-02-28,BA,11953,207.12238,8717.37275,284,0,0
São Francisco do Conde,2929206,2023-02-28,BA,5897,189.35668,14501.77061,77,0,0
São Sebastião do Passé,2929503,2023-02-28,BA,4909,240.15801,11018.09041,107,1,0
Vera Cruz,2933208,2023-02-28,BA,2254,215.00509,5101.27871,95,0,0
