city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-16,2788,18542.16547,180.8561,14929,27,CE,0,0
Aracoiaba,2301208,2021-07-16,4207,15854.53175,124.6741,26469,33,CE,0,0
Barreira,2301950,2021-07-16,1540,6822.30984,205.1282,22425,46,CE,0,0
Baturité,2302107,2021-07-16,4169,11599.56596,232.1678,35750,83,CE,0,0
Capistrano,2302909,2021-07-16,2402,13505.00394,186.0413,17738,33,CE,0,0
Guaramiranga,2305100,2021-07-16,868,16913.48402,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-07-16,2189,10667.64133,176.6264,20382,36,CE,0,0
Mulungu,2309102,2021-07-16,1247,11397.49566,175.5521,10823,19,CE,0,0
Ocara,2309458,2021-07-16,2111,8171.71834,147.8427,25703,38,CE,0,0
Palmácia,2310100,2021-07-16,981,7299.65027,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-07-16,5038,17285.39079,309.7787,29053,90,CE,0,0
Camaçari,2905701,2021-07-16,24118,7925.6791,203.9234,299132,610,BA,35,1
Candeias,2906501,2021-07-16,8070,9227.28624,204.4191,87076,178,BA,15,1
Dias d'Ávila,2910057,2021-07-16,5681,6891.74107,194.8476,81089,158,BA,10,0
Itaparica,2916104,2021-07-16,1364,6106.46013,157.4591,22228,35,BA,6,0
Lauro de Freitas,2919207,2021-07-16,22550,11183.57428,258.5164,198440,513,BA,31,3
Madre de Deus,2919926,2021-07-16,2800,13064.57633,218.0818,21093,46,BA,2,0
Mata de São João,2921005,2021-07-16,4283,9088.40131,130.9491,46583,61,BA,12,1
Pojuca,2925204,2021-07-16,3597,8998.79916,123.991,39519,49,BA,17,0
Salvador,2927408,2021-07-16,229689,7956.8074,264.8705,2872347,7608,BA,304,32
São Francisco do Conde,2929206,2021-07-16,3649,9066.96484,168.3332,39802,67,BA,15,1
São Sebastião do Passé,2929503,2021-07-16,3488,7850.55143,200.9029,44300,89,BA,4,0
Simões Filho,2930709,2021-07-16,8792,6475.03738,177.1136,134377,238,BA,8,0
Vera Cruz,2933208,2021-07-16,1688,3861.28649,173.5187,43223,75,BA,15,0
