city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-06,CE,3412,237.78071,22536.32761,36,2,0
Aracoiaba,2301208,2023-01-06,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-06,CE,2454,237.72837,10803.43385,54,0,0
Baturité,2302107,2023-01-06,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2023-01-06,BA,35315,225.73801,11421.11459,698,7,0
Candeias,2906501,2023-01-06,BA,10991,236.8481,12515.37235,208,31,0
Capistrano,2302909,2023-01-06,CE,3219,213.12395,18053.84184,38,0,0
Dias d'Ávila,2910057,2023-01-06,BA,7762,223.40362,9273.04223,187,0,0
Guaramiranga,2305100,2023-01-06,CE,2009,118.27321,39601.81352,6,0,0
Itaparica,2916104,2023-01-06,BA,1909,187.16578,8507.13012,42,0,0
Itapiúna,2306504,2023-01-06,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-06,BA,33508,283.87299,16371.80032,581,27,0
Madre de Deus,2919926,2023-01-06,BA,3674,229.84279,16888.84803,50,0,0
Mata de São João,2921005,2023-01-06,BA,5969,165.81659,12528.59812,79,1,0
Mulungu,2309102,2023-01-06,CE,2005,189.94211,18134.94935,21,0,0
Ocara,2309458,2023-01-06,CE,3573,181.06172,13764.54272,47,0,0
Palmácia,2310100,2023-01-06,CE,1509,169.70412,11134.06626,23,0,0
Pojuca,2925204,2023-01-06,BA,5782,163.36229,14311.52694,66,10,0
Redenção,2311603,2023-01-06,CE,7887,400.16417,26975.1693,117,0,0
Salvador,2927408,2023-01-06,BA,334142,311.51746,11520.87064,9035,104,2
Simões Filho,2930709,2023-01-06,BA,11839,205.66378,8634.23208,282,11,0
São Francisco do Conde,2929206,2023-01-06,BA,5805,189.35668,14275.52626,77,17,0
São Sebastião do Passé,2929503,2023-01-06,BA,4898,240.15801,10993.40127,107,1,0
Vera Cruz,2933208,2023-01-06,BA,2250,215.00509,5092.22587,95,0,0
