city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-14,CE,3177,237.78071,20984.14795,36,1,0
Aracoiaba,2301208,2022-06-14,CE,4865,142.85714,18289.47368,38,3,0
Barreira,2301950,2022-06-14,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-14,CE,5277,254.65718,14606.80378,92,2,0
Camaçari,2905701,2022-06-14,BA,32323,217.97625,10453.48115,674,10,0
Candeias,2906501,2022-06-14,BA,9731,233.43202,11080.61945,205,2,0
Capistrano,2302909,2022-06-14,CE,2845,213.12395,15956.25351,38,0,0
Dias d'Ávila,2910057,2022-06-14,BA,6917,215.04092,8263.54459,180,3,0
Guaramiranga,2305100,2022-06-14,CE,1627,98.56101,32071.75241,5,4,0
Itaparica,2916104,2022-06-14,BA,1783,182.70945,7945.6328,41,0,0
Itapiúna,2306504,2022-06-14,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-06-14,BA,30111,271.65814,14712.04726,556,21,0
Madre de Deus,2919926,2022-06-14,BA,3137,220.64908,14420.33649,48,1,0
Mata de São João,2921005,2022-06-14,BA,5409,159.51976,11353.18935,76,1,0
Mulungu,2309102,2022-06-14,CE,1695,189.94211,15331.04197,21,0,0
Ocara,2309458,2022-06-14,CE,2835,177.20934,10921.48856,46,0,0
Palmácia,2310100,2022-06-14,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-14,BA,5093,150.98636,12606.12361,61,0,0
Redenção,2311603,2022-06-14,CE,6458,389.90355,22087.6941,114,-1,0
Salvador,2927408,2022-06-14,BA,299605,299.13951,10330.07059,8676,243,2
Simões Filho,2930709,2022-06-14,BA,11152,196.18282,8133.20011,269,0,0
São Francisco do Conde,2929206,2022-06-14,BA,4847,181.97915,11919.63407,74,1,0
São Sebastião do Passé,2929503,2022-06-14,BA,4090,222.20227,9179.87162,99,0,0
Vera Cruz,2933208,2022-06-14,BA,2040,196.8994,4616.95145,87,1,0
