city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-18,CE,3379,237.78071,22318.36196,36,-1,0
Aracoiaba,2301208,2022-08-18,CE,5510,146.61654,20714.28571,39,-1,0
Barreira,2301950,2022-08-18,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-18,CE,5595,251.88917,15487.03186,91,0,0
Camaçari,2905701,2022-08-18,BA,33536,220.88691,10845.77372,683,3,0
Candeias,2906501,2022-08-18,BA,10114,233.43202,11516.73878,205,0,0
Capistrano,2302909,2022-08-18,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-18,BA,7132,218.62493,8520.39902,183,5,2
Guaramiranga,2305100,2022-08-18,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-18,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-18,CE,2924,183.99264,14157.74948,38,0,0
Lauro de Freitas,2919207,2022-08-18,BA,31496,276.54408,15388.74964,566,5,2
Madre de Deus,2919926,2022-08-18,BA,3315,225.24593,15238.57681,49,-1,0
Mata de São João,2921005,2022-08-18,BA,5611,163.71765,11777.17608,78,0,0
Mulungu,2309102,2022-08-18,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-18,CE,3396,181.06172,13082.67201,47,0,0
Palmácia,2310100,2022-08-18,CE,1403,169.70412,10351.9516,23,3,-1
Pojuca,2925204,2022-08-18,BA,5329,150.98636,13190.26757,61,0,0
Redenção,2311603,2022-08-18,CE,7533,400.16417,25764.41617,117,16,0
Salvador,2927408,2022-08-18,BA,314710,303.69073,10850.87537,8808,68,6
Simões Filho,2930709,2022-08-18,BA,11567,197.64143,8435.86134,271,14,0
São Francisco do Conde,2929206,2022-08-18,BA,5202,181.97915,12792.64214,74,0,0
São Sebastião do Passé,2929503,2022-08-18,BA,4406,224.44674,9889.12331,100,1,0
Vera Cruz,2933208,2022-08-18,BA,2168,199.16261,4906.64253,88,0,0
