city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-14,2718,18076.61612,180.8561,14929,27,CE,27,0
Aracoiaba,2301208,2021-06-14,3862,14554.36216,109.5621,26469,29,CE,104,0
Barreira,2301950,2021-06-14,1409,6241.9705,173.913,22425,39,CE,24,0
Baturité,2302107,2021-06-14,3858,10734.25892,201.3986,35750,72,CE,106,0
Capistrano,2302909,2021-06-14,2148,12076.91443,186.0413,17738,33,CE,67,0
Guaramiranga,2305100,2021-06-14,837,16309.43102,77.0268,5193,4,CE,27,0
Itapiúna,2306504,2021-06-14,2063,10053.60624,157.0013,20382,32,CE,47,0
Mulungu,2309102,2021-06-14,1035,9459.83,147.8333,10823,16,CE,78,0
Ocara,2309458,2021-06-14,1949,7544.61348,136.1709,25703,35,CE,32,0
Palmácia,2310100,2021-06-14,932,6935.03981,142.6212,13322,19,CE,11,0
Redenção,2311603,2021-06-14,4762,16338.43409,292.5688,29053,85,CE,117,0
Camaçari,2905701,2021-06-14,22608,7429.46152,193.56,299132,579,BA,17,1
Candeias,2906501,2021-06-14,7196,8227.94942,181.4507,87076,158,BA,10,0
Dias d'Ávila,2910057,2021-06-14,5369,6513.24728,181.2823,81089,147,BA,9,1
Itaparica,2916104,2021-06-14,1174,5255.85352,143.9626,22228,32,BA,4,1
Lauro de Freitas,2919207,2021-06-14,20998,10413.86664,228.7845,198440,454,BA,82,1
Madre de Deus,2919926,2021-06-14,2532,11814.10974,194.3773,21093,41,BA,3,0
Mata de São João,2921005,2021-06-14,3984,8453.93201,120.2155,46583,56,BA,9,0
Pojuca,2925204,2021-06-14,3222,8060.64245,113.8693,39519,45,BA,14,0
Salvador,2927408,2021-06-14,217278,7526.8698,245.792,2872347,7060,BA,179,26
São Francisco do Conde,2929206,2021-06-14,3328,8269.35023,153.2586,39802,61,BA,3,0
São Sebastião do Passé,2929503,2021-06-14,3245,7303.62368,196.3883,44300,87,BA,2,0
Simões Filho,2930709,2021-06-14,8197,6036.83819,158.5093,134377,213,BA,37,0
Vera Cruz,2933208,2021-06-14,1480,3385.48815,150.3829,43223,65,BA,9,0
