city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-24,CE,3386,237.78071,22364.59709,36,0,0
Aracoiaba,2301208,2022-11-24,CE,5560,146.61654,20902.25564,39,11,0
Barreira,2301950,2022-11-24,CE,2349,233.326,10341.18424,53,1,0
Baturité,2302107,2022-11-24,CE,5808,251.88917,16076.6186,91,1,0
Camaçari,2905701,2022-11-24,BA,34145,223.15076,11042.72852,690,165,0
Candeias,2906501,2022-11-24,BA,10336,235.70941,11769.52858,207,12,0
Capistrano,2302909,2022-11-24,CE,3140,213.12395,17610.76837,38,1,0
Dias d'Ávila,2910057,2022-11-24,BA,7231,218.62493,8638.67152,183,21,0
Guaramiranga,2305100,2022-11-24,CE,1936,118.27321,38162.82279,6,4,0
Itaparica,2916104,2022-11-24,BA,1885,187.16578,8400.17825,42,0,0
Itapiúna,2306504,2022-11-24,CE,2927,183.99264,14172.27521,38,0,0
Lauro de Freitas,2919207,2022-11-24,BA,32232,278.49845,15748.35466,570,34,0
Madre de Deus,2919926,2022-11-24,BA,3500,229.84279,16088.99513,50,36,0
Mata de São João,2921005,2022-11-24,BA,5665,165.81659,11890.51907,79,18,0
Mulungu,2309102,2022-11-24,CE,1865,189.94211,16868.6686,21,0,0
Ocara,2309458,2022-11-24,CE,3403,181.06172,13109.63865,47,0,0
Palmácia,2310100,2022-11-24,CE,1410,169.70412,10403.60068,23,2,0
Pojuca,2925204,2022-11-24,BA,5410,155.93673,13390.75765,63,2,0
Redenção,2311603,2022-11-24,CE,7574,400.16417,25904.64464,117,1,0
Salvador,2927408,2022-11-24,BA,323840,306.55249,11165.66833,8891,570,1
Simões Filho,2930709,2022-11-24,BA,11688,198.37073,8524.10715,272,4,0
São Francisco do Conde,2929206,2022-11-24,BA,5313,184.43832,13065.61086,75,2,0
São Sebastião do Passé,2929503,2022-11-24,BA,4478,231.18014,10050.72496,103,8,0
Vera Cruz,2933208,2022-11-24,BA,2182,215.00509,4938.32749,95,1,0
