city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-10,CE,3450,237.78071,22787.31836,36,37,0
Aracoiaba,2301208,2023-01-10,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-10,CE,2454,237.72837,10803.43385,54,0,0
Baturité,2302107,2023-01-10,CE,5936,251.88917,16430.92424,91,1,0
Camaçari,2905701,2023-01-10,BA,35326,225.73801,11424.67207,698,0,0
Candeias,2906501,2023-01-10,BA,11004,236.8481,12530.17536,208,1,0
Capistrano,2302909,2023-01-10,CE,3220,213.12395,18059.45036,38,1,0
Dias d'Ávila,2910057,2023-01-10,BA,7762,223.40362,9273.04223,187,0,0
Guaramiranga,2305100,2023-01-10,CE,2026,118.27321,39936.92095,6,10,0
Itaparica,2916104,2023-01-10,BA,1909,187.16578,8507.13012,42,0,0
Itapiúna,2306504,2023-01-10,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-10,BA,33535,283.87299,16384.99235,581,0,0
Madre de Deus,2919926,2023-01-10,BA,3675,229.84279,16893.44488,50,0,0
Mata de São João,2921005,2023-01-10,BA,5970,165.81659,12530.69706,79,0,0
Mulungu,2309102,2023-01-10,CE,2005,189.94211,18134.94935,21,0,0
Ocara,2309458,2023-01-10,CE,3577,181.06172,13779.95223,47,3,0
Palmácia,2310100,2023-01-10,CE,1511,169.70412,11148.82314,23,1,0
Pojuca,2925204,2023-01-10,BA,5789,163.36229,14328.85325,66,0,0
Redenção,2311603,2023-01-10,CE,7886,400.16417,26971.74909,117,0,0
Salvador,2927408,2023-01-10,BA,334342,311.72433,11527.76643,9041,1,1
Simões Filho,2930709,2023-01-10,BA,11839,205.66378,8634.23208,282,0,0
São Francisco do Conde,2929206,2023-01-10,BA,5808,189.35668,14282.9038,77,0,0
São Sebastião do Passé,2929503,2023-01-10,BA,4902,240.15801,11002.37914,107,0,0
Vera Cruz,2933208,2023-01-10,BA,2250,215.00509,5092.22587,95,0,0
