city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-08-09,2812,18701.78239,207.6495,14929,31,CE,22,1
Aracoiaba,2301208,2021-08-09,4284,16144.71453,132.2302,26469,35,CE,4,0
Barreira,2301950,2021-08-09,1574,6972.93226,209.5875,22425,47,CE,2,1
Baturité,2302107,2021-08-09,4184,11641.30102,234.965,35750,84,CE,2,0
Capistrano,2302909,2021-08-09,2442,13729.89992,191.6789,17738,34,CE,1,0
Guaramiranga,2305100,2021-08-09,862,16796.57054,96.2835,5193,5,CE,4,0
Itapiúna,2306504,2021-08-09,2212,10779.7271,176.6264,20382,36,CE,5,0
Mulungu,2309102,2021-08-09,1257,11488.89498,175.5521,10823,19,CE,-1,0
Ocara,2309458,2021-08-09,2178,8431.07653,159.5145,25703,41,CE,-2,1
Palmácia,2310100,2021-08-09,984,7321.97336,172.6467,13322,23,CE,1,0
Redenção,2311603,2021-08-09,5152,17676.52508,351.0825,29053,102,CE,80,1
Camaçari,2905701,2021-08-15,24599,8083.74575,205.2606,299132,614,BA,13,0
Candeias,2906501,2021-08-15,8283,9470.83171,219.3486,87076,191,BA,7,1
Dias d'Ávila,2910057,2021-08-15,5767,6996.06949,197.3141,81089,160,BA,2,0
Itaparica,2916104,2021-08-15,1413,6325.8271,170.9556,22228,38,BA,1,0
Lauro de Freitas,2919207,2021-08-15,22886,11350.21202,264.5636,198440,525,BA,19,0
Madre de Deus,2919926,2021-08-15,2826,13185.89026,222.8227,21093,47,BA,3,0
Mata de São João,2921005,2021-08-15,4343,9215.71956,135.2425,46583,63,BA,3,0
Pojuca,2925204,2021-08-15,3729,9329.03032,129.0518,39519,51,BA,4,0
Salvador,2927408,2021-08-15,233740,8097.14075,269.8142,2872347,7750,BA,117,3
São Francisco do Conde,2929206,2021-08-15,3723,9250.83861,170.8457,39802,68,BA,7,0
São Sebastião do Passé,2929503,2021-08-15,3508,7895.56606,205.4176,44300,91,BA,0,0
Simões Filho,2930709,2021-08-15,9072,6681.24876,175.6253,134377,236,BA,20,0
Vera Cruz,2933208,2021-08-15,1760,4025.98591,180.4595,43223,78,BA,1,0
