city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-27,CE,3388,237.78071,22377.80713,36,0,0
Aracoiaba,2301208,2022-11-27,CE,5564,146.61654,20917.29323,39,0,0
Barreira,2301950,2022-11-27,CE,2349,233.326,10341.18424,53,0,0
Baturité,2302107,2022-11-27,CE,5814,251.88917,16093.22667,91,0,0
Camaçari,2905701,2022-11-27,BA,34230,223.15076,11070.21811,690,0,0
Candeias,2906501,2022-11-27,BA,10350,235.70941,11785.47028,207,0,0
Capistrano,2302909,2022-11-27,CE,3141,213.12395,17616.37689,38,0,0
Dias d'Ávila,2910057,2022-11-27,BA,7249,218.62493,8660.17562,183,0,0
Guaramiranga,2305100,2022-11-27,CE,1937,118.27321,38182.53499,6,0,0
Itaparica,2916104,2022-11-27,BA,1888,187.16578,8413.54724,42,0,0
Itapiúna,2306504,2022-11-27,CE,2928,183.99264,14177.11713,38,0,0
Lauro de Freitas,2919207,2022-11-27,BA,32323,278.49845,15792.81669,570,0,0
Madre de Deus,2919926,2022-11-27,BA,3513,229.84279,16148.75425,50,0,0
Mata de São João,2921005,2022-11-27,BA,5674,165.81659,11909.40957,79,0,0
Mulungu,2309102,2022-11-27,CE,1866,189.94211,16877.71346,21,0,0
Ocara,2309458,2022-11-27,CE,3404,181.06172,13113.49102,47,0,0
Palmácia,2310100,2022-11-27,CE,1415,169.70412,10440.49288,23,0,0
Pojuca,2925204,2022-11-27,BA,5410,155.93673,13390.75765,63,0,0
Redenção,2311603,2022-11-27,CE,7580,400.16417,25925.16588,117,0,0
Salvador,2927408,2022-11-27,BA,324375,306.65592,11184.11457,8894,0,0
Simões Filho,2930709,2022-11-27,BA,11690,198.37073,8525.56576,272,0,0
São Francisco do Conde,2929206,2022-11-27,BA,5335,184.43832,13119.71277,75,0,0
São Sebastião do Passé,2929503,2022-11-27,BA,4483,231.18014,10061.9473,103,0,0
Vera Cruz,2933208,2022-11-27,BA,2184,215.00509,4942.85391,95,0,0
