city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-03,CE,3410,237.78071,22523.11757,36,0,0
Aracoiaba,2301208,2023-01-03,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-03,CE,2448,237.72837,10777.01959,54,0,0
Baturité,2302107,2023-01-03,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2023-01-03,BA,35268,225.73801,11405.91447,698,0,0
Candeias,2906501,2023-01-03,BA,10944,236.8481,12461.85379,208,0,0
Capistrano,2302909,2023-01-03,CE,3216,213.12395,18037.01626,38,0,0
Dias d'Ávila,2910057,2023-01-03,BA,7709,223.40362,9209.72463,187,0,0
Guaramiranga,2305100,2023-01-03,CE,2009,118.27321,39601.81352,6,0,0
Itaparica,2916104,2023-01-03,BA,1907,187.16578,8498.21747,42,0,0
Itapiúna,2306504,2023-01-03,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-03,BA,33402,283.87299,16320.00938,581,0,0
Madre de Deus,2919926,2023-01-03,BA,3671,229.84279,16875.05746,50,0,0
Mata de São João,2921005,2023-01-03,BA,5965,165.81659,12520.20234,79,0,0
Mulungu,2309102,2023-01-03,CE,2001,189.94211,18098.7699,21,0,0
Ocara,2309458,2023-01-03,CE,3569,181.06172,13749.13322,47,0,0
Palmácia,2310100,2023-01-03,CE,1508,169.70412,11126.68782,23,0,0
Pojuca,2925204,2023-01-03,BA,5735,163.36229,14195.19319,66,0,0
Redenção,2311603,2023-01-03,CE,7888,400.16417,26978.58951,117,0,0
Salvador,2927408,2023-01-03,BA,333585,311.10371,11501.66585,9023,0,0
Simões Filho,2930709,2023-01-03,BA,11806,204.20517,8610.16504,280,0,0
São Francisco do Conde,2929206,2023-01-03,BA,5743,189.35668,14123.05725,77,0,0
São Sebastião do Passé,2929503,2023-01-03,BA,4870,240.15801,10930.55618,107,0,0
Vera Cruz,2933208,2023-01-03,BA,2249,215.00509,5089.96266,95,0,0
