city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-04,CE,3175,237.78071,20970.93791,36,0,0
Aracoiaba,2301208,2022-06-04,CE,4860,142.85714,18270.67669,38,0,0
Barreira,2301950,2022-06-04,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-04,CE,5275,254.65718,14601.26775,92,0,0
Camaçari,2905701,2022-06-04,BA,32268,217.97625,10435.69377,674,0,0
Candeias,2906501,2022-06-04,BA,9728,233.43202,11077.20337,205,0,0
Capistrano,2302909,2022-06-04,CE,2844,213.12395,15950.64498,38,0,0
Dias d'Ávila,2910057,2022-06-04,BA,6904,215.04092,8248.01386,180,0,0
Guaramiranga,2305100,2022-06-04,CE,1599,98.56101,31519.81076,5,0,0
Itaparica,2916104,2022-06-04,BA,1783,182.70945,7945.6328,41,0,0
Itapiúna,2306504,2022-06-04,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-06-04,BA,29991,271.65814,14653.416,556,0,0
Madre de Deus,2919926,2022-06-04,BA,3129,220.64908,14383.56164,48,0,0
Mata de São João,2921005,2022-06-04,BA,5406,159.51976,11346.89251,76,0,0
Mulungu,2309102,2022-06-04,CE,1692,189.94211,15303.90738,21,0,0
Ocara,2309458,2022-06-04,CE,2834,177.20934,10917.63618,46,0,0
Palmácia,2310100,2022-06-04,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-04,BA,5093,150.98636,12606.12361,61,0,0
Redenção,2311603,2022-06-04,CE,6456,389.90355,22080.85368,114,0,0
Salvador,2927408,2022-06-04,BA,297660,299.00159,10263.009,8672,0,0
Simões Filho,2930709,2022-06-04,BA,11142,196.18282,8125.90707,269,0,0
São Francisco do Conde,2929206,2022-06-04,BA,4834,181.97915,11887.66476,74,0,0
São Sebastião do Passé,2929503,2022-06-04,BA,4081,222.20227,9159.67141,99,0,0
Vera Cruz,2933208,2022-06-04,BA,2035,196.8994,4605.6354,87,0,0
