city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-23,CE,3386,237.78071,22364.59709,36,0,0
Aracoiaba,2301208,2022-11-23,CE,5549,146.61654,20860.90226,39,1,0
Barreira,2301950,2022-11-23,CE,2348,233.326,10336.78186,53,1,0
Baturité,2302107,2022-11-23,CE,5807,251.88917,16073.85058,91,5,0
Camaçari,2905701,2022-11-23,BA,33980,223.15076,10989.36638,690,80,0
Candeias,2906501,2022-11-23,BA,10324,235.70941,11755.86427,207,29,0
Capistrano,2302909,2022-11-23,CE,3139,213.12395,17605.15984,38,2,0
Dias d'Ávila,2910057,2022-11-23,BA,7210,218.62493,8613.58342,183,10,0
Guaramiranga,2305100,2022-11-23,CE,1932,118.27321,38083.97398,6,1,0
Itaparica,2916104,2022-11-23,BA,1885,187.16578,8400.17825,42,2,0
Itapiúna,2306504,2022-11-23,CE,2927,183.99264,14172.27521,38,2,0
Lauro de Freitas,2919207,2022-11-23,BA,32198,278.49845,15731.74247,570,42,0
Madre de Deus,2919926,2022-11-23,BA,3464,229.84279,15923.50832,50,4,0
Mata de São João,2921005,2022-11-23,BA,5647,165.81659,11852.73807,79,16,0
Mulungu,2309102,2022-11-23,CE,1865,189.94211,16868.6686,21,2,0
Ocara,2309458,2022-11-23,CE,3403,181.06172,13109.63865,47,2,0
Palmácia,2310100,2022-11-23,CE,1408,169.70412,10388.8438,23,4,0
Pojuca,2925204,2022-11-23,BA,5408,155.93673,13385.80728,63,1,0
Redenção,2311603,2022-11-23,CE,7573,400.16417,25901.22443,117,4,0
Salvador,2927408,2022-11-23,BA,323270,306.51801,11146.01532,8890,557,2
Simões Filho,2930709,2022-11-23,BA,11684,198.37073,8521.18993,272,9,0
São Francisco do Conde,2929206,2022-11-23,BA,5311,184.43832,13060.6925,75,6,0
São Sebastião do Passé,2929503,2022-11-23,BA,4470,231.18014,10032.76922,103,1,0
Vera Cruz,2933208,2022-11-23,BA,2181,215.00509,4936.06428,95,3,0
