city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-22,2788,18542.16547,200.9512,14929,30,CE,0,0
Aracoiaba,2301208,2021-07-22,4243,15990.20162,124.6741,26469,33,CE,10,0
Barreira,2301950,2021-07-22,1550,6866.61055,205.1282,22425,46,CE,3,0
Baturité,2302107,2021-07-22,4179,11627.38933,234.965,35750,84,CE,4,0
Capistrano,2302909,2021-07-22,2413,13566.85033,191.6789,17738,34,CE,1,0
Guaramiranga,2305100,2021-07-22,876,17069.36867,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-07-22,2198,10711.50097,176.6264,20382,36,CE,0,0
Mulungu,2309102,2021-07-22,1254,11461.47519,175.5521,10823,19,CE,1,0
Ocara,2309458,2021-07-22,2141,8287.84888,155.6239,25703,40,CE,11,1
Palmácia,2310100,2021-07-22,982,7307.0913,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-07-22,5043,17302.5458,313.2207,29053,91,CE,0,0
Camaçari,2905701,2021-07-29,24389,8014.73536,205.2606,299132,614,BA,102,4
Candeias,2906501,2021-07-29,8208,9385.07627,211.3097,87076,184,BA,69,2
Dias d'Ávila,2910057,2021-07-29,5735,6957.24961,196.0808,81089,159,BA,32,1
Itaparica,2916104,2021-07-29,1400,6267.6277,161.9579,22228,36,BA,16,0
Lauro de Freitas,2919207,2021-07-29,22718,11266.89315,263.0518,198440,522,BA,32,3
Madre de Deus,2919926,2021-07-29,2816,13139.23106,222.8227,21093,47,BA,9,0
Mata de São João,2921005,2021-07-29,4334,9196.62182,135.2425,46583,63,BA,2,0
Pojuca,2925204,2021-07-29,3684,9216.45152,126.5214,39519,50,BA,34,0
Salvador,2927408,2021-07-29,232254,8045.66325,267.5164,2872347,7684,BA,1108,32
São Francisco do Conde,2929206,2021-07-29,3691,9171.32563,170.8457,39802,68,BA,-8,1
São Sebastião do Passé,2929503,2021-07-29,3500,7877.56021,203.1603,44300,90,BA,-10,1
Simões Filho,2930709,2021-07-29,8920,6569.30544,175.6253,134377,236,BA,58,0
Vera Cruz,2933208,2021-07-29,1740,3980.23607,180.4595,43223,78,BA,23,2
