city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-22,CE,3409,237.78071,22516.51255,36,0,0
Aracoiaba,2301208,2022-12-22,CE,5644,146.61654,21218.04511,39,1,0
Barreira,2301950,2022-12-22,CE,2446,237.72837,10768.21484,54,0,0
Baturité,2302107,2022-12-22,CE,5933,251.88917,16422.6202,91,0,0
Camaçari,2905701,2022-12-22,BA,35166,225.73801,11372.92696,698,22,0
Candeias,2906501,2022-12-22,BA,10869,236.8481,12376.45183,208,41,0
Capistrano,2302909,2022-12-22,CE,3215,213.12395,18031.40774,38,0,0
Dias d'Ávila,2910057,2022-12-22,BA,7527,222.20895,8992.29437,186,60,0
Guaramiranga,2305100,2022-12-22,CE,2004,118.27321,39503.25251,6,1,0
Itaparica,2916104,2022-12-22,BA,1906,187.16578,8493.76114,42,0,0
Itapiúna,2306504,2022-12-22,CE,2963,183.99264,14346.58403,38,0,0
Lauro de Freitas,2919207,2022-12-22,BA,33083,282.8958,16164.14797,579,46,0
Madre de Deus,2919926,2022-12-22,BA,3663,229.84279,16838.28261,50,1,0
Mata de São João,2921005,2022-12-22,BA,5950,165.81659,12488.71817,79,2,0
Mulungu,2309102,2022-12-22,CE,1979,189.94211,17899.78292,21,3,0
Ocara,2309458,2022-12-22,CE,3563,181.06172,13726.01895,47,1,0
Palmácia,2310100,2022-12-22,CE,1507,169.70412,11119.30938,23,0,0
Pojuca,2925204,2022-12-22,BA,5698,160.88711,14103.6113,65,3,0
Redenção,2311603,2022-12-22,CE,7835,400.16417,26797.31856,117,0,0
Salvador,2927408,2022-12-22,BA,331751,310.27621,11438.43143,8999,293,5
Simões Filho,2930709,2022-12-22,BA,11785,202.74656,8594.84965,278,2,0
São Francisco do Conde,2929206,2022-12-22,BA,5578,186.8975,13717.29294,76,13,0
São Sebastião do Passé,2929503,2022-12-22,BA,4795,240.15801,10762.22112,107,3,0
Vera Cruz,2933208,2022-12-22,BA,2243,215.00509,5076.38339,95,2,0
