city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-21,CE,3178,237.78071,20990.75297,36,0,0
Aracoiaba,2301208,2022-06-21,CE,4876,142.85714,18330.82707,38,2,0
Barreira,2301950,2022-06-21,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-06-21,CE,5285,254.65718,14628.94788,92,0,0
Camaçari,2905701,2022-06-21,BA,32369,218.29966,10468.35787,675,6,0
Candeias,2906501,2022-06-21,BA,9733,233.43202,11082.89683,205,0,0
Capistrano,2302909,2022-06-21,CE,2848,213.12395,15973.07908,38,2,0
Dias d'Ávila,2910057,2022-06-21,BA,6921,215.04092,8268.32328,180,1,0
Guaramiranga,2305100,2022-06-21,CE,1639,98.56101,32308.29884,5,1,0
Itaparica,2916104,2022-06-21,BA,1784,182.70945,7950.08913,41,0,0
Itapiúna,2306504,2022-06-21,CE,2657,188.83455,12864.95909,39,0,0
Lauro de Freitas,2919207,2022-06-21,BA,30218,272.63533,14764.32679,558,32,0
Madre de Deus,2919926,2022-06-21,BA,3146,220.64908,14461.70819,48,1,0
Mata de São João,2921005,2022-06-21,BA,5412,159.51976,11359.48618,76,1,0
Mulungu,2309102,2022-06-21,CE,1697,189.94211,15349.13169,21,1,0
Ocara,2309458,2022-06-21,CE,2836,177.20934,10925.34094,46,0,0
Palmácia,2310100,2022-06-21,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-06-21,BA,5097,150.98636,12616.02436,61,2,0
Redenção,2311603,2022-06-21,CE,6460,393.32376,22094.53451,115,-1,0
Salvador,2927408,2022-06-21,BA,300892,299.967,10374.44502,8700,370,4
Simões Filho,2930709,2022-06-21,BA,11159,196.18282,8138.30524,269,1,0
São Francisco do Conde,2929206,2022-06-21,BA,4848,181.97915,11922.09325,74,0,0
São Sebastião do Passé,2929503,2022-06-21,BA,4096,222.20227,9193.33842,99,1,0
Vera Cruz,2933208,2022-06-21,BA,2044,196.8994,4626.0043,87,1,0
