city,city_ibge_code,date,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape/CE,2300150,2022-04-19,3174,237.78071,20964.33289,36,0,0
Aracoiaba/CE,2301208,2022-04-19,4851,142.85714,18236.84211,38,0,0
Barreira/CE,2301950,2022-04-19,2104,233.326,9262.6018,53,0,0
Baturité/CE,2302107,2022-04-19,5270,251.88917,14587.42769,91,0,0
Camaçari/BA,2905701,2022-04-19,32027,217.97625,10357.75271,674,37,0
Candeias/BA,2906501,2022-04-19,9711,233.43202,11057.84559,205,1,0
Capistrano/CE,2302909,2022-04-19,2842,213.12395,15939.42793,38,0,0
Dias d'Ávila/BA,2910057,2022-04-19,6871,215.04092,8208.58969,180,1,0
Guaramiranga/CE,2305100,2022-04-19,1578,98.56101,31105.85452,5,5,0
Itaparica/BA,2916104,2022-04-19,1777,178.25312,7918.89483,40,0,0
Itapiúna/CE,2306504,2022-04-19,2656,188.83455,12860.11717,39,1,0
Lauro de Freitas/BA,2919207,2022-04-19,29601,270.68095,14462.86443,554,8,0
Madre de Deus/BA,2919926,2022-04-19,3122,220.64908,14351.38365,48,0,0
Mata de São João/BA,2921005,2022-04-19,5387,159.51976,11307.01257,76,2,0
Mulungu/CE,2309102,2022-04-19,1688,180.89725,15267.72793,20,0,0
Ocara/CE,2309458,2022-04-19,2832,177.20934,10909.93143,46,0,0
Palmácia/CE,2310100,2022-04-19,1328,169.70412,9798.56858,23,0,0
Pojuca/BA,2925204,2022-04-19,5087,146.03599,12591.27249,59,0,0
Redenção/CE,2311603,2022-04-19,6455,389.90355,22077.43348,114,0,0
Salvador/BA,2927408,2022-04-19,294872,297.48452,10166.88164,8628,124,3
Simões Filho/BA,2930709,2022-04-19,11062,196.18282,8067.56274,269,10,0
São Francisco do Conde/BA,2929206,2022-04-19,4821,179.51997,11855.69546,73,0,0
São Sebastião do Passé/BA,2929503,2022-04-19,4073,222.20227,9141.71567,99,0,0
Vera Cruz/BA,2933208,2022-04-19,2025,196.8994,4583.00328,87,0,0
