city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-15,CE,3384,237.78071,22351.38705,36,0,0
Aracoiaba,2301208,2022-11-15,CE,5543,146.61654,20838.34586,39,0,0
Barreira,2301950,2022-11-15,CE,2345,233.326,10323.57473,53,0,0
Baturité,2302107,2022-11-15,CE,5798,251.88917,16048.93847,91,0,0
Camaçari,2905701,2022-11-15,BA,33758,223.15076,10917.57005,690,0,0
Candeias,2906501,2022-11-15,BA,10284,234.57071,11710.31656,206,0,0
Capistrano,2302909,2022-11-15,CE,3136,213.12395,17588.33427,38,0,0
Dias d'Ávila,2910057,2022-11-15,BA,7182,218.62493,8580.13261,183,0,0
Guaramiranga,2305100,2022-11-15,CE,1911,118.27321,37670.01774,6,0,0
Itaparica,2916104,2022-11-15,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-11-15,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-11-15,BA,31993,278.49845,15631.58075,570,0,0
Madre de Deus,2919926,2022-11-15,BA,3424,229.84279,15739.63409,50,0,0
Mata de São João,2921005,2022-11-15,BA,5622,165.81659,11800.26447,79,0,0
Mulungu,2309102,2022-11-15,CE,1860,189.94211,16823.44428,21,0,0
Ocara,2309458,2022-11-15,CE,3399,181.06172,13094.22914,47,0,0
Palmácia,2310100,2022-11-15,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-11-15,BA,5397,155.93673,13358.58023,63,0,0
Redenção,2311603,2022-11-15,CE,7566,400.16417,25877.28299,117,0,0
Salvador,2927408,2022-11-15,BA,320790,306.24218,11060.50748,8882,0,0
Simões Filho,2930709,2022-11-15,BA,11655,198.37073,8500.04011,272,0,0
São Francisco do Conde,2929206,2022-11-15,BA,5300,184.43832,13033.64155,75,0,0
São Sebastião do Passé,2929503,2022-11-15,BA,4462,231.18014,10014.81348,103,0,0
Vera Cruz,2933208,2022-11-15,BA,2171,215.00509,4913.43216,95,0,0
