city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-15,CE,3380,237.78071,22324.96697,36,0,0
Aracoiaba,2301208,2022-08-15,CE,5511,146.61654,20718.04511,39,0,0
Barreira,2301950,2022-08-15,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-08-15,CE,5595,251.88917,15487.03186,91,0,0
Camaçari,2905701,2022-08-15,BA,33524,220.5635,10841.89284,682,0,0
Candeias,2906501,2022-08-15,BA,10114,233.43202,11516.73878,205,0,0
Capistrano,2302909,2022-08-15,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-15,BA,7126,216.23559,8513.23099,181,0,0
Guaramiranga,2305100,2022-08-15,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-15,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-15,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-15,BA,31476,275.56689,15378.97776,564,0,0
Madre de Deus,2919926,2022-08-15,BA,3314,225.24593,15233.97996,49,1,0
Mata de São João,2921005,2022-08-15,BA,5608,163.71765,11770.87925,78,0,0
Mulungu,2309102,2022-08-15,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-15,CE,3396,181.06172,13082.67201,47,0,0
Palmácia,2310100,2022-08-15,CE,1400,177.08256,10329.81628,24,0,0
Pojuca,2925204,2022-08-15,BA,5328,150.98636,13187.79238,61,0,0
Redenção,2311603,2022-08-15,CE,7482,400.16417,25589.98564,117,0,0
Salvador,2927408,2022-08-15,BA,314409,303.4149,10840.4972,8800,2,0
Simões Filho,2930709,2022-08-15,BA,11511,197.64143,8395.02031,271,0,0
São Francisco do Conde,2929206,2022-08-15,BA,5197,181.97915,12780.34625,74,0,0
São Sebastião do Passé,2929503,2022-08-15,BA,4403,224.44674,9882.38991,100,0,0
Vera Cruz,2933208,2022-08-15,BA,2168,199.16261,4906.64253,88,0,0
