city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-24,CE,3370,237.78071,22258.91678,36,0,0
Aracoiaba,2301208,2022-07-24,CE,5457,142.85714,20515.03759,38,0,0
Barreira,2301950,2022-07-24,CE,2337,233.326,10288.35571,53,0,0
Baturité,2302107,2022-07-24,CE,5567,254.65718,15409.5275,92,0,0
Camaçari,2905701,2022-07-24,BA,3695,219.26988,1194.98849,678,-29645,0
Candeias,2906501,2022-07-24,BA,785,233.43202,893.87383,205,-9234,0
Capistrano,2302909,2022-07-24,CE,3125,213.12395,17526.64049,38,1,0
Dias d'Ávila,2910057,2022-07-24,BA,1179,216.23559,1408.51801,181,-5914,0
Guaramiranga,2305100,2022-07-24,CE,1880,98.56101,37058.93948,5,0,0
Itaparica,2916104,2022-07-24,BA,1833,182.70945,8168.4492,41,2,0
Itapiúna,2306504,2022-07-24,CE,2923,188.83455,14152.90757,39,0,0
Lauro de Freitas,2919207,2022-07-24,BA,31123,274.10111,15206.50416,561,9,0
Madre de Deus,2919926,2022-07-24,BA,3292,220.64908,15132.84913,48,3,0
Mata de São João,2921005,2022-07-24,BA,5573,161.61871,11697.4162,77,1,0
Mulungu,2309102,2022-07-24,CE,1845,189.94211,16687.77135,21,0,0
Ocara,2309458,2022-07-24,CE,3372,177.20934,12990.21496,46,-1,0
Palmácia,2310100,2022-07-24,CE,1376,177.08256,10152.73371,24,0,0
Pojuca,2925204,2022-07-24,BA,5304,150.98636,13128.38791,61,13,0
Redenção,2311603,2022-07-24,CE,7181,400.16417,24560.50345,117,1,0
Salvador,2927408,2022-07-24,BA,311234,301.55304,10731.02648,8746,193,0
Simões Filho,2930709,2022-07-24,BA,11407,196.91213,8319.17268,270,3,0
São Francisco do Conde,2929206,2022-07-24,BA,5124,181.97915,12600.82628,74,0,0
São Sebastião do Passé,2929503,2022-07-24,BA,4353,222.20227,9770.16654,99,0,0
Vera Cruz,2933208,2022-07-24,BA,2152,196.8994,4870.43114,87,1,0
