city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-20,CE,3409,237.78071,22516.51255,36,1,0
Aracoiaba,2301208,2022-12-20,CE,5637,146.61654,21191.72932,39,2,0
Barreira,2301950,2022-12-20,CE,2446,237.72837,10768.21484,54,0,0
Baturité,2302107,2022-12-20,CE,5927,251.88917,16406.01212,91,12,0
Camaçari,2905701,2022-12-20,BA,35111,225.41461,11355.13958,697,31,0
Candeias,2906501,2022-12-20,BA,10826,236.8481,12327.48804,208,4,0
Capistrano,2302909,2022-12-20,CE,3213,213.12395,18020.19069,38,4,0
Dias d'Ávila,2910057,2022-12-20,BA,7456,222.20895,8907.47267,186,19,0
Guaramiranga,2305100,2022-12-20,CE,2003,118.27321,39483.54031,6,0,0
Itaparica,2916104,2022-12-20,BA,1906,187.16578,8493.76114,42,1,0
Itapiúna,2306504,2022-12-20,CE,2963,183.99264,14346.58403,38,0,0
Lauro de Freitas,2919207,2022-12-20,BA,32998,282.4072,16122.61749,578,61,0
Madre de Deus,2919926,2022-12-20,BA,3659,229.84279,16819.89519,50,8,0
Mata de São João,2921005,2022-12-20,BA,5945,165.81659,12478.22345,79,2,0
Mulungu,2309102,2022-12-20,CE,1966,189.94211,17782.19971,21,10,0
Ocara,2309458,2022-12-20,CE,3550,181.06172,13675.93805,47,1,0
Palmácia,2310100,2022-12-20,CE,1506,169.70412,11111.93094,23,1,0
Pojuca,2925204,2022-12-20,BA,5694,160.88711,14093.71055,65,12,0
Redenção,2311603,2022-12-20,CE,7777,400.16417,26598.94658,117,44,0
Salvador,2927408,2022-12-20,BA,331211,310.00038,11419.81279,8991,347,3
Simões Filho,2930709,2022-12-20,BA,11777,202.74656,8589.01522,278,10,0
São Francisco do Conde,2929206,2022-12-20,BA,5537,186.8975,13616.46665,76,6,0
São Sebastião do Passé,2929503,2022-12-20,BA,4780,240.15801,10728.55411,107,24,0
Vera Cruz,2933208,2022-12-20,BA,2241,215.00509,5071.85697,95,11,0
