city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-20,2788,18542.16547,200.9512,14929,30,CE,0,1
Aracoiaba,2301208,2021-07-20,4220,15903.52365,124.6741,26469,33,CE,0,0
Barreira,2301950,2021-07-20,1543,6835.60005,205.1282,22425,46,CE,1,0
Baturité,2302107,2021-07-20,4168,11596.78362,232.1678,35750,83,CE,-1,0
Capistrano,2302909,2021-07-20,2411,13555.60553,191.6789,17738,34,CE,-1,0
Guaramiranga,2305100,2021-07-20,870,16952.45518,96.2835,5193,5,CE,1,0
Itapiúna,2306504,2021-07-20,2194,10692.0078,176.6264,20382,36,CE,3,0
Mulungu,2309102,2021-07-20,1253,11452.33525,175.5521,10823,19,CE,-1,0
Ocara,2309458,2021-07-20,2116,8191.07343,151.7333,25703,39,CE,3,0
Palmácia,2310100,2021-07-20,982,7307.0913,172.6467,13322,23,CE,-1,0
Redenção,2311603,2021-07-20,5042,17299.1148,313.2207,29053,91,CE,0,0
Camaçari,2905701,2021-07-20,24219,7958.86981,204.2577,299132,611,BA,3,0
Candeias,2906501,2021-07-20,8128,9293.60379,206.716,87076,180,BA,0,1
Dias d'Ávila,2910057,2021-07-20,5699,6913.57725,194.8476,81089,158,BA,0,0
Itaparica,2916104,2021-07-20,1382,6187.04392,161.9579,22228,36,BA,0,0
Lauro de Freitas,2919207,2021-07-20,22646,11231.18506,260.5322,198440,517,BA,12,1
Madre de Deus,2919926,2021-07-20,2806,13092.57186,222.8227,21093,47,BA,1,0
Mata de São João,2921005,2021-07-20,4314,9154.1824,130.9491,46583,61,BA,1,0
Pojuca,2925204,2021-07-20,3639,9103.87271,126.5214,39519,50,BA,1,1
Salvador,2927408,2021-07-20,230422,7982.19973,265.8105,2872347,7635,BA,102,11
São Francisco do Conde,2929206,2021-07-20,3684,9153.93217,168.3332,39802,67,BA,1,0
São Sebastião do Passé,2929503,2021-07-20,3501,7879.81094,200.9029,44300,89,BA,0,0
Simões Filho,2930709,2021-07-20,8837,6508.17849,175.6253,134377,236,BA,0,0
Vera Cruz,2933208,2021-07-20,1715,3923.04877,175.8323,43223,76,BA,1,0
