city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-21,CE,3175,237.78071,20970.93791,36,0,0
Aracoiaba,2301208,2022-05-21,CE,4854,142.85714,18248.1203,38,0,0
Barreira,2301950,2022-05-21,CE,2106,233.326,9271.40656,53,0,0
Baturité,2302107,2022-05-21,CE,5271,254.65718,14590.1957,92,0,0
Camaçari,2905701,2022-05-21,BA,32209,217.97625,10416.61277,674,0,0
Candeias,2906501,2022-05-21,BA,9724,233.43202,11072.6486,205,0,0
Capistrano,2302909,2022-05-21,CE,2843,213.12395,15945.03646,38,0,0
Dias d'Ávila,2910057,2022-05-21,BA,6903,215.04092,8246.81919,180,0,0
Guaramiranga,2305100,2022-05-21,CE,1599,98.56101,31519.81076,5,0,0
Itaparica,2916104,2022-05-21,BA,1782,182.70945,7941.17647,41,0,0
Itapiúna,2306504,2022-05-21,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-05-21,BA,29912,271.16955,14614.81709,555,0,0
Madre de Deus,2919926,2022-05-21,BA,3126,220.64908,14369.77108,48,0,0
Mata de São João,2921005,2022-05-21,BA,5399,159.51976,11332.1999,76,0,0
Mulungu,2309102,2022-05-21,CE,1689,189.94211,15276.77279,21,0,0
Ocara,2309458,2022-05-21,CE,2832,177.20934,10909.93143,46,0,0
Palmácia,2310100,2022-05-21,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-05-21,BA,5091,150.98636,12601.17324,61,0,0
Redenção,2311603,2022-05-21,CE,6456,389.90355,22080.85368,114,0,0
Salvador,2927408,2022-05-21,BA,296508,298.55337,10223.28923,8659,0,0
Simões Filho,2930709,2022-05-21,BA,11137,196.18282,8122.26055,269,0,0
São Francisco do Conde,2929206,2022-05-21,BA,4833,181.97915,11885.20559,74,0,0
São Sebastião do Passé,2929503,2022-05-21,BA,4078,222.20227,9152.93801,99,0,0
Vera Cruz,2933208,2022-05-21,BA,2035,196.8994,4605.6354,87,0,0
