city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-10,CE,3407,237.78071,22503.30251,36,0,0
Aracoiaba,2301208,2022-12-10,CE,5610,146.61654,21090.22556,39,0,0
Barreira,2301950,2022-12-10,CE,2399,237.72837,10561.3031,54,0,0
Baturité,2302107,2022-12-10,CE,5878,251.88917,16270.37949,91,0,0
Camaçari,2905701,2022-12-10,BA,34856,223.79757,11272.67082,692,0,0
Candeias,2906501,2022-12-10,BA,10510,235.70941,11967.66113,207,0,0
Capistrano,2302909,2022-12-10,CE,3192,213.12395,17902.41167,38,0,0
Dias d'Ávila,2910057,2022-12-10,BA,7367,219.8196,8801.14688,184,0,0
Guaramiranga,2305100,2022-12-10,CE,1992,118.27321,39266.70609,6,0,0
Itaparica,2916104,2022-12-10,BA,1897,187.16578,8453.65419,42,0,0
Itapiúna,2306504,2022-12-10,CE,2944,183.99264,14254.58771,38,0,0
Lauro de Freitas,2919207,2022-12-10,BA,32611,279.96423,15933.5317,573,0,0
Madre de Deus,2919926,2022-12-10,BA,3627,229.84279,16672.79581,50,0,0
Mata de São João,2921005,2022-12-10,BA,5897,165.81659,12377.47413,79,0,0
Mulungu,2309102,2022-12-10,CE,1920,189.94211,17366.13603,21,0,0
Ocara,2309458,2022-12-10,CE,3470,181.06172,13367.7479,47,0,0
Palmácia,2310100,2022-12-10,CE,1480,169.70412,10920.09149,23,0,0
Pojuca,2925204,2022-12-10,BA,5541,158.41192,13715.00705,64,0,0
Redenção,2311603,2022-12-10,CE,7685,400.16417,26284.28757,117,0,0
Salvador,2927408,2022-12-10,BA,328414,308.03508,11323.37512,8934,0,0
Simões Filho,2930709,2022-12-10,BA,11743,200.55865,8564.21888,275,0,0
São Francisco do Conde,2929206,2022-12-10,BA,5423,184.43832,13336.1204,75,0,0
São Sebastião do Passé,2929503,2022-12-10,BA,4578,233.42461,10275.1717,104,0,0
Vera Cruz,2933208,2022-12-10,BA,2201,215.00509,4981.32851,95,0,0
