city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-03,2837,18868.05001,214.3479,14929,32,CE,1,0
Aracoiaba,2301208,2021-09-03,4302,16212.54946,132.2302,26469,35,CE,0,0
Barreira,2301950,2021-09-03,1599,7083.68405,222.9654,22425,50,CE,1,1
Baturité,2302107,2021-09-03,4213,11721.98882,243.3566,35750,87,CE,0,0
Capistrano,2302909,2021-09-03,2452,13786.12392,202.9541,17738,36,CE,0,0
Guaramiranga,2305100,2021-09-03,869,16932.9696,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-09-03,2227,10852.82651,186.439,20382,38,CE,1,1
Mulungu,2309102,2021-09-03,1262,11534.59464,184.7916,10823,20,CE,0,0
Ocara,2309458,2021-09-03,2188,8469.78671,163.405,25703,42,CE,0,0
Palmácia,2310100,2021-09-03,988,7351.73748,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-09-03,5324,18266.65752,354.5245,29053,103,CE,48,0
Camaçari,2905701,2021-09-07,24790,8146.51235,207.6007,299132,621,BA,42,1
Candeias,2906501,2021-09-07,8342,9538.29267,222.7939,87076,194,BA,9,1
Dias d'Ávila,2910057,2021-09-07,5804,7040.95497,197.3141,81089,160,BA,8,0
Itaparica,2916104,2021-09-07,1417,6343.73461,170.9556,22228,38,BA,1,0
Lauro de Freitas,2919207,2021-09-07,23124,11468.24708,266.5793,198440,529,BA,76,0
Madre de Deus,2919926,2021-09-07,2848,13288.5405,222.8227,21093,47,BA,6,0
Mata de São João,2921005,2021-09-07,4396,9328.18402,145.976,46583,68,BA,8,3
Pojuca,2925204,2021-09-07,3752,9386.5706,129.0518,39519,51,BA,6,0
Salvador,2927408,2021-09-07,235185,8147.19794,274.1312,2872347,7874,BA,123,32
São Francisco do Conde,2929206,2021-09-07,3757,9335.32116,173.3581,39802,69,BA,16,1
São Sebastião do Passé,2929503,2021-09-07,3541,7969.8402,205.4176,44300,91,BA,17,0
Simões Filho,2930709,2021-09-07,9205,6779.19916,177.1136,134377,238,BA,27,0
Vera Cruz,2933208,2021-09-07,1783,4078.59822,182.7731,43223,79,BA,2,0
