city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-07,CE,3407,237.78071,22503.30251,36,0,0
Aracoiaba,2301208,2022-12-07,CE,5587,146.61654,21003.7594,39,0,0
Barreira,2301950,2022-12-07,CE,2353,237.72837,10358.79375,54,0,0
Baturité,2302107,2022-12-07,CE,5848,251.88917,16187.33911,91,0,0
Camaçari,2905701,2022-12-07,BA,34727,223.79757,11230.95133,692,0,0
Candeias,2906501,2022-12-07,BA,10449,235.70941,11898.20087,207,0,0
Capistrano,2302909,2022-12-07,CE,3175,213.12395,17807.06674,38,0,0
Dias d'Ávila,2910057,2022-12-07,BA,7345,219.8196,8774.86411,184,0,0
Guaramiranga,2305100,2022-12-07,CE,1964,118.27321,38714.76444,6,0,0
Itaparica,2916104,2022-12-07,BA,1897,187.16578,8453.65419,42,0,0
Itapiúna,2306504,2022-12-07,CE,2936,183.99264,14215.85242,38,0,0
Lauro de Freitas,2919207,2022-12-07,BA,32562,279.96423,15909.59061,573,0,0
Madre de Deus,2919926,2022-12-07,BA,3625,229.84279,16663.6021,50,0,0
Mata de São João,2921005,2022-12-07,BA,5845,165.81659,12268.32903,79,0,0
Mulungu,2309102,2022-12-07,CE,1893,189.94211,17121.92475,21,0,0
Ocara,2309458,2022-12-07,CE,3445,181.06172,13271.43848,47,0,0
Palmácia,2310100,2022-12-07,CE,1459,169.70412,10765.14425,23,0,0
Pojuca,2925204,2022-12-07,BA,5520,155.93673,13663.02814,63,0,0
Redenção,2311603,2022-12-07,CE,7611,400.16417,26031.19228,117,0,0
Salvador,2927408,2022-12-07,BA,327660,307.5179,11297.37798,8919,0,0
Simões Filho,2930709,2022-12-07,BA,11735,199.82934,8558.38445,274,0,0
São Francisco do Conde,2929206,2022-12-07,BA,5417,184.43832,13321.36534,75,0,0
São Sebastião do Passé,2929503,2022-12-07,BA,4500,231.18014,10100.10325,103,0,0
Vera Cruz,2933208,2022-12-07,BA,2194,215.00509,4965.48602,95,0,0
