city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-06-27,CE,3178,237.78071,20990.75297,36,0,0
Aracoiaba,2301208,2022-06-27,CE,4897,142.85714,18409.77444,38,0,0
Barreira,2301950,2022-06-27,CE,2107,233.326,9275.80894,53,0,0
Baturité,2302107,2022-06-27,CE,5296,254.65718,14659.39602,92,0,0
Camaçari,2905701,2022-06-27,BA,32419,218.29966,10484.52821,675,0,0
Candeias,2906501,2022-06-27,BA,9735,233.43202,11085.17422,205,0,0
Capistrano,2302909,2022-06-27,CE,2869,213.12395,16090.8581,38,0,0
Dias d'Ávila,2910057,2022-06-27,BA,6927,215.04092,8275.49131,180,0,0
Guaramiranga,2305100,2022-06-27,CE,1674,98.56101,32998.2259,5,0,0
Itaparica,2916104,2022-06-27,BA,1785,182.70945,7954.54545,41,0,0
Itapiúna,2306504,2022-06-27,CE,2679,188.83455,12971.48114,39,0,0
Lauro de Freitas,2919207,2022-06-27,BA,30316,272.63533,14812.20898,558,1,0
Madre de Deus,2919926,2022-06-27,BA,3149,220.64908,14475.49876,48,2,0
Mata de São João,2921005,2022-06-27,BA,5417,159.51976,11369.9809,76,0,0
Mulungu,2309102,2022-06-27,CE,1709,189.94211,15457.67004,21,0,0
Ocara,2309458,2022-06-27,CE,2841,177.20934,10944.60282,46,0,0
Palmácia,2310100,2022-06-27,CE,1329,169.70412,9805.94702,23,0,0
Pojuca,2925204,2022-06-27,BA,5100,150.98636,12623.44991,61,0,0
Redenção,2311603,2022-06-27,CE,6469,393.32376,22125.31637,115,0,0
Salvador,2927408,2022-06-27,BA,302444,300.27731,10427.95637,8709,92,1
Simões Filho,2930709,2022-06-27,BA,11164,196.91213,8141.95176,270,0,0
São Francisco do Conde,2929206,2022-06-27,BA,4862,181.97915,11956.52174,74,1,0
São Sebastião do Passé,2929503,2022-06-27,BA,4098,222.20227,9197.82736,99,0,0
Vera Cruz,2933208,2022-06-27,BA,2045,196.8994,4628.26751,87,0,0
