city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-02,CE,3196,237.78071,21109.64333,36,2,0
Aracoiaba,2301208,2022-07-02,CE,4968,142.85714,18676.69173,38,10,0
Barreira,2301950,2022-07-02,CE,2118,233.326,9324.23509,53,4,0
Baturité,2302107,2022-07-02,CE,5318,254.65718,14720.2923,92,3,0
Camaçari,2905701,2022-07-02,BA,32600,218.29966,10543.06486,675,39,0
Candeias,2906501,2022-07-02,BA,9741,233.43202,11092.00638,205,1,0
Capistrano,2302909,2022-07-02,CE,2893,213.12395,16225.4627,38,4,0
Dias d'Ávila,2910057,2022-07-02,BA,6958,215.04092,8312.52613,180,5,0
Guaramiranga,2305100,2022-07-02,CE,1696,98.56101,33431.89434,5,3,0
Itaparica,2916104,2022-07-02,BA,1790,182.70945,7976.82709,41,4,0
Itapiúna,2306504,2022-07-02,CE,2719,188.83455,13165.1576,39,3,0
Lauro de Freitas,2919207,2022-07-02,BA,30447,272.63533,14876.21477,558,20,0
Madre de Deus,2919926,2022-07-02,BA,3161,220.64908,14530.66103,48,3,0
Mata de São João,2921005,2022-07-02,BA,5449,159.51976,11437.14712,76,15,0
Mulungu,2309102,2022-07-02,CE,1715,189.94211,15511.93922,21,0,0
Ocara,2309458,2022-07-02,CE,2868,177.20934,11048.617,46,4,0
Palmácia,2310100,2022-07-02,CE,1333,177.08256,9835.46078,24,1,0
Pojuca,2925204,2022-07-02,BA,5122,150.98636,12677.90401,61,5,0
Redenção,2311603,2022-07-02,CE,6491,396.74396,22200.56091,116,11,1
Salvador,2927408,2022-07-02,BA,304799,300.44971,10509.15434,8714,369,2
Simões Filho,2930709,2022-07-02,BA,11188,196.91213,8159.45506,270,14,0
São Francisco do Conde,2929206,2022-07-02,BA,4881,181.97915,12003.24611,74,11,0
São Sebastião do Passé,2929503,2022-07-02,BA,4123,222.20227,9253.93904,99,11,0
Vera Cruz,2933208,2022-07-02,BA,2061,196.8994,4664.4789,87,4,0
