city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-10,CE,3469,237.78071,22912.81374,36,0,0
Aracoiaba,2301208,2023-03-10,CE,5651,154.13534,21244.3609,41,0,0
Barreira,2301950,2023-03-10,CE,2482,246.53313,10926.70042,56,0,0
Baturité,2302107,2023-03-10,CE,5941,254.65718,16444.7643,92,0,0
Camaçari,2905701,2023-03-10,BA,35451,226.06142,11465.09793,699,0,0
Candeias,2906501,2023-03-10,BA,11277,239.12548,12841.03849,210,0,0
Capistrano,2302909,2023-03-10,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-03-10,BA,7775,223.40362,9288.57296,187,0,0
Guaramiranga,2305100,2023-03-10,CE,2203,118.27321,43425.98068,6,0,0
Itaparica,2916104,2023-03-10,BA,1911,187.16578,8516.04278,42,0,0
Itapiúna,2306504,2023-03-10,CE,2972,183.99264,14390.16124,38,0,0
Lauro de Freitas,2919207,2023-03-10,BA,33829,284.85017,16528.63892,583,0,0
Madre de Deus,2919926,2023-03-10,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-03-10,BA,5975,165.81659,12541.19178,79,0,0
Mulungu,2309102,2023-03-10,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-03-10,CE,3554,184.91409,13691.34756,48,0,0
Palmácia,2310100,2023-03-10,CE,1514,169.70412,11170.95846,23,0,0
Pojuca,2925204,2023-03-10,BA,5947,163.36229,14719.93267,66,0,0
Redenção,2311603,2023-03-10,CE,7909,400.16417,27050.41384,117,0,0
Salvador,2927408,2023-03-10,BA,336973,313.13797,11618.48059,9082,0,0
Simões Filho,2930709,2023-03-10,BA,11959,207.12238,8721.74858,284,0,0
São Francisco do Conde,2929206,2023-03-10,BA,5899,189.35668,14506.68896,77,0,0
São Sebastião do Passé,2929503,2023-03-10,BA,4909,240.15801,11018.09041,107,0,0
Vera Cruz,2933208,2023-03-10,BA,2255,215.00509,5103.54193,95,0,0
