city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-22,2788,18542.16547,200.9512,14929,30,CE,0,0
Aracoiaba,2301208,2021-07-22,4243,15990.20162,124.6741,26469,33,CE,10,0
Barreira,2301950,2021-07-22,1550,6866.61055,205.1282,22425,46,CE,3,0
Baturité,2302107,2021-07-22,4179,11627.38933,234.965,35750,84,CE,4,0
Capistrano,2302909,2021-07-22,2413,13566.85033,191.6789,17738,34,CE,1,0
Guaramiranga,2305100,2021-07-22,876,17069.36867,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-07-22,2198,10711.50097,176.6264,20382,36,CE,0,0
Mulungu,2309102,2021-07-22,1254,11461.47519,175.5521,10823,19,CE,1,0
Ocara,2309458,2021-07-22,2141,8287.84888,155.6239,25703,40,CE,11,1
Palmácia,2310100,2021-07-22,982,7307.0913,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-07-22,5043,17302.5458,313.2207,29053,91,CE,0,0
Camaçari,2905701,2021-07-22,24287,7981.21603,203.9234,299132,610,BA,47,0
Candeias,2906501,2021-07-22,8139,9306.18125,209.0128,87076,182,BA,11,1
Dias d'Ávila,2910057,2021-07-22,5703,6918.42974,194.8476,81089,158,BA,4,0
Itaparica,2916104,2021-07-22,1384,6195.99767,161.9579,22228,36,BA,0,0
Lauro de Freitas,2919207,2021-07-22,22686,11251.02289,261.54,198440,519,BA,22,0
Madre de Deus,2919926,2021-07-22,2807,13097.23778,222.8227,21093,47,BA,1,0
Mata de São João,2921005,2021-07-22,4332,9192.37788,135.2425,46583,63,BA,7,0
Pojuca,2925204,2021-07-22,3650,9131.39197,126.5214,39519,50,BA,3,0
Salvador,2927408,2021-07-22,231146,8007.28029,266.4024,2872347,7652,BA,320,10
São Francisco do Conde,2929206,2021-07-22,3699,9191.20388,168.3332,39802,67,BA,7,0
São Sebastião do Passé,2929503,2021-07-22,3510,7900.06752,200.9029,44300,89,BA,3,0
Simões Filho,2930709,2021-07-22,8862,6526.59022,175.6253,134377,236,BA,21,0
Vera Cruz,2933208,2021-07-22,1717,3927.62375,175.8323,43223,76,BA,3,0
