city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-08,CE,3375,237.78071,22291.94188,36,0,0
Aracoiaba,2301208,2022-08-08,CE,5505,142.85714,20695.48872,38,0,0
Barreira,2301950,2022-08-08,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-08,CE,5589,251.88917,15470.42378,91,0,0
Camaçari,2905701,2022-08-08,BA,33485,219.91669,10829.27997,680,1,0
Candeias,2906501,2022-08-08,BA,10097,233.43202,11497.38101,205,0,0
Capistrano,2302909,2022-08-08,CE,3130,213.12395,17554.68312,38,1,0
Dias d'Ávila,2910057,2022-08-08,BA,7125,216.23559,8512.03632,181,0,0
Guaramiranga,2305100,2022-08-08,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-08,BA,1869,182.70945,8328.87701,41,0,0
Itapiúna,2306504,2022-08-08,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-08,BA,31402,275.0783,15342.82182,563,0,1
Madre de Deus,2919926,2022-08-08,BA,3308,225.24593,15206.39882,49,0,0
Mata de São João,2921005,2022-08-08,BA,5599,163.71765,11751.98875,78,0,0
Mulungu,2309102,2022-08-08,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-08,CE,3393,177.20934,13071.11488,46,0,0
Palmácia,2310100,2022-08-08,CE,1397,177.08256,10307.68096,24,0,0
Pojuca,2925204,2022-08-08,BA,5325,150.98636,13180.36682,61,0,0
Redenção,2311603,2022-08-08,CE,7436,400.16417,25432.65613,117,0,0
Salvador,2927408,2022-08-08,BA,313712,302.96667,10816.46536,8787,5,3
Simões Filho,2930709,2022-08-08,BA,11473,197.64143,8367.30675,271,0,0
São Francisco do Conde,2929206,2022-08-08,BA,5193,181.97915,12770.50954,74,0,0
São Sebastião do Passé,2929503,2022-08-08,BA,4397,224.44674,9868.9231,100,0,0
Vera Cruz,2933208,2022-08-08,BA,2166,199.16261,4902.1161,88,0,0
