city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-28,CE,3382,237.78071,22338.17701,36,0,0
Aracoiaba,2301208,2022-09-28,CE,5533,146.61654,20800.75188,39,0,0
Barreira,2301950,2022-09-28,CE,2344,233.326,10319.17235,53,0,0
Baturité,2302107,2022-09-28,CE,5785,251.88917,16012.9543,91,0,0
Camaçari,2905701,2022-09-28,BA,33653,221.53372,10883.61233,685,9,0
Candeias,2906501,2022-09-28,BA,10253,233.43202,11675.01708,205,7,0
Capistrano,2302909,2022-09-28,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-09-28,BA,7173,218.62493,8569.38056,183,0,0
Guaramiranga,2305100,2022-09-28,CE,1897,118.27321,37394.04692,6,0,0
Itaparica,2916104,2022-09-28,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-09-28,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-09-28,BA,31718,277.52127,15497.21746,568,10,0
Madre de Deus,2919926,2022-09-28,BA,3412,225.24593,15684.47182,49,0,0
Mata de São João,2921005,2022-09-28,BA,5617,165.81659,11789.76975,79,1,0
Mulungu,2309102,2022-09-28,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-28,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-09-28,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-09-28,BA,5375,150.98636,13304.12614,61,5,0
Redenção,2311603,2022-09-28,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-09-28,BA,317735,304.86302,10955.17424,8842,244,0
Simões Filho,2930709,2022-09-28,BA,11621,198.37073,8475.24377,272,1,0
São Francisco do Conde,2929206,2022-09-28,BA,5261,181.97915,12937.73362,74,3,0
São Sebastião do Passé,2929503,2022-09-28,BA,4458,226.69121,10005.83562,101,0,0
Vera Cruz,2933208,2022-09-28,BA,2169,215.00509,4908.90574,95,0,0
