city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-10-19,CE,3382,237.78071,22338.17701,36,0,0
Aracoiaba,2301208,2022-10-19,CE,5544,146.61654,20842.10526,39,0,0
Barreira,2301950,2022-10-19,CE,2344,233.326,10319.17235,53,0,0
Baturité,2302107,2022-10-19,CE,5797,251.88917,16046.17045,91,0,0
Camaçari,2905701,2022-10-19,BA,33730,222.18054,10908.51466,687,5,0
Candeias,2906501,2022-10-19,BA,10275,233.43202,11700.06832,205,2,0
Capistrano,2302909,2022-10-19,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-10-19,BA,7178,218.62493,8575.35392,183,0,0
Guaramiranga,2305100,2022-10-19,CE,1899,118.27321,37433.47132,6,0,0
Itaparica,2916104,2022-10-19,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-10-19,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-10-19,BA,31839,278.49845,15556.33731,570,11,0
Madre de Deus,2919926,2022-10-19,BA,3417,225.24593,15707.4561,49,4,0
Mata de São João,2921005,2022-10-19,BA,5622,165.81659,11800.26447,79,1,0
Mulungu,2309102,2022-10-19,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-10-19,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-10-19,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-10-19,BA,5382,155.93673,13321.45244,63,0,1
Redenção,2311603,2022-10-19,CE,7566,400.16417,25877.28299,117,0,0
Salvador,2927408,2022-10-19,BA,319227,305.79395,11006.61686,8869,122,4
Simões Filho,2930709,2022-10-19,BA,11645,198.37073,8492.74707,272,1,0
São Francisco do Conde,2929206,2022-10-19,BA,5290,181.97915,13009.04977,74,0,0
São Sebastião do Passé,2929503,2022-10-19,BA,4461,226.69121,10012.56902,101,0,0
Vera Cruz,2933208,2022-10-19,BA,2169,215.00509,4908.90574,95,0,0
