city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-16,CE,3407,237.78071,22503.30251,36,0,0
Aracoiaba,2301208,2022-12-16,CE,5631,146.61654,21169.17293,39,0,0
Barreira,2301950,2022-12-16,CE,2440,237.72837,10741.80057,54,0,0
Baturité,2302107,2022-12-16,CE,5914,251.88917,16370.02796,91,0,0
Camaçari,2905701,2022-12-16,BA,35036,225.0912,11330.88407,696,0,0
Candeias,2906501,2022-12-16,BA,10731,236.8481,12219.31223,208,0,0
Capistrano,2302909,2022-12-16,CE,3207,213.12395,17986.53954,38,0,0
Dias d'Ávila,2910057,2022-12-16,BA,7404,221.01428,8845.34974,185,0,0
Guaramiranga,2305100,2022-12-16,CE,1999,118.27321,39404.6915,6,0,0
Itaparica,2916104,2022-12-16,BA,1905,187.16578,8489.30481,42,0,0
Itapiúna,2306504,2022-12-16,CE,2961,183.99264,14336.90021,38,0,0
Lauro de Freitas,2919207,2022-12-16,BA,32845,280.45283,16047.86265,574,0,0
Madre de Deus,2919926,2022-12-16,BA,3650,229.84279,16778.52349,50,0,0
Mata de São João,2921005,2022-12-16,BA,5938,165.81659,12463.53084,79,0,0
Mulungu,2309102,2022-12-16,CE,1947,189.94211,17610.34732,21,0,0
Ocara,2309458,2022-12-16,CE,3524,181.06172,13575.77625,47,0,0
Palmácia,2310100,2022-12-16,CE,1502,169.70412,11082.41718,23,0,0
Pojuca,2925204,2022-12-16,BA,5600,160.88711,13861.04304,65,0,0
Redenção,2311603,2022-12-16,CE,7731,400.16417,26441.61707,117,0,0
Salvador,2927408,2022-12-16,BA,330148,309.20737,11383.16165,8968,0,0
Simões Filho,2930709,2022-12-16,BA,11759,202.74656,8575.88775,278,0,0
São Francisco do Conde,2929206,2022-12-16,BA,5491,184.43832,13503.34448,75,0,0
São Sebastião do Passé,2929503,2022-12-16,BA,4705,240.15801,10560.21906,107,0,0
Vera Cruz,2933208,2022-12-16,BA,2223,215.00509,5031.11916,95,0,0
