city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-16,2736,18196.32881,180.8561,14929,27,CE,12,0
Aracoiaba,2301208,2021-06-16,3910,14735.25532,113.3401,26469,30,CE,43,0
Barreira,2301950,2021-06-16,1434,6352.72228,173.913,22425,39,CE,2,0
Baturité,2302107,2021-06-16,3896,10839.98776,204.1958,35750,73,CE,4,0
Capistrano,2302909,2021-06-16,2195,12341.16721,186.0413,17738,33,CE,16,0
Guaramiranga,2305100,2021-06-16,838,16328.9166,77.0268,5193,4,CE,0,0
Itapiúna,2306504,2021-06-16,2083,10151.07212,161.9076,20382,33,CE,13,0
Mulungu,2309102,2021-06-16,1045,9551.22932,157.0729,10823,17,CE,7,1
Ocara,2309458,2021-06-16,1980,7664.61503,140.0615,25703,36,CE,23,0
Palmácia,2310100,2021-06-16,945,7031.7732,142.6212,13322,19,CE,13,0
Redenção,2311603,2021-06-16,4774,16379.60612,296.0107,29053,86,CE,17,0
Camaçari,2905701,2021-06-15,22649,7442.93498,193.8943,299132,580,BA,41,1
Candeias,2906501,2021-06-15,7217,8251.96094,181.4507,87076,158,BA,21,0
Dias d'Ávila,2910057,2021-06-15,5372,6516.88665,181.2823,81089,147,BA,3,0
Itaparica,2916104,2021-06-15,1185,5305.09916,143.9626,22228,32,BA,11,0
Lauro de Freitas,2919207,2021-06-15,21032,10430.72879,229.7924,198440,456,BA,34,2
Madre de Deus,2919926,2021-06-15,2541,11856.10302,194.3773,21093,41,BA,9,0
Mata de São João,2921005,2021-06-15,4024,8538.81085,120.2155,46583,56,BA,40,0
Pojuca,2925204,2021-06-15,3241,8108.17572,113.8693,39519,45,BA,19,0
Salvador,2927408,2021-06-15,217849,7546.65019,246.732,2872347,7087,BA,571,27
São Francisco do Conde,2929206,2021-06-15,3344,8309.10672,155.7711,39802,62,BA,16,1
São Sebastião do Passé,2929503,2021-06-15,3259,7335.13392,196.3883,44300,87,BA,14,0
Simões Filho,2930709,2021-06-15,8238,6067.03343,160.7418,134377,216,BA,41,3
Vera Cruz,2933208,2021-06-15,1485,3396.92561,150.3829,43223,65,BA,5,0
