city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-10-15,CE,3382,237.78071,22338.17701,36,0,0
Aracoiaba,2301208,2022-10-15,CE,5542,146.61654,20834.58647,39,0,0
Barreira,2301950,2022-10-15,CE,2344,233.326,10319.17235,53,0,0
Baturité,2302107,2022-10-15,CE,5797,251.88917,16046.17045,91,0,0
Camaçari,2905701,2022-10-15,BA,33720,221.85713,10905.28059,686,0,0
Candeias,2906501,2022-10-15,BA,10271,233.43202,11695.51355,205,0,0
Capistrano,2302909,2022-10-15,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-10-15,BA,7178,218.62493,8575.35392,183,0,0
Guaramiranga,2305100,2022-10-15,CE,1898,118.27321,37413.75912,6,0,0
Itaparica,2916104,2022-10-15,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-10-15,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-10-15,BA,31815,278.49845,15544.61105,570,0,0
Madre de Deus,2919926,2022-10-15,BA,3413,225.24593,15689.06868,49,0,0
Mata de São João,2921005,2022-10-15,BA,5620,165.81659,11796.06658,79,0,0
Mulungu,2309102,2022-10-15,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-10-15,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-10-15,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-10-15,BA,5380,150.98636,13316.50207,61,0,0
Redenção,2311603,2022-10-15,CE,7565,400.16417,25873.86278,117,0,0
Salvador,2927408,2022-10-15,BA,318894,305.34572,10995.13536,8856,0,0
Simões Filho,2930709,2022-10-15,BA,11644,198.37073,8492.01777,272,0,0
São Francisco do Conde,2929206,2022-10-15,BA,5289,181.97915,13006.5906,74,0,0
São Sebastião do Passé,2929503,2022-10-15,BA,4460,226.69121,10010.32455,101,0,0
Vera Cruz,2933208,2022-10-15,BA,2169,215.00509,4908.90574,95,0,0
