city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-11,CE,3380,237.78071,22324.96697,36,6,0
Aracoiaba,2301208,2022-08-11,CE,5510,146.61654,20714.28571,39,1,0
Barreira,2301950,2022-08-11,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-11,CE,5589,251.88917,15470.42378,91,0,0
Camaçari,2905701,2022-08-11,BA,33510,220.2401,10837.36514,681,7,0
Candeias,2906501,2022-08-11,BA,10113,233.43202,11515.60009,205,16,0
Capistrano,2302909,2022-08-11,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-11,BA,7125,216.23559,8512.03632,181,0,0
Guaramiranga,2305100,2022-08-11,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-11,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-11,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-11,BA,31449,275.0783,15365.78573,563,17,0
Madre de Deus,2919926,2022-08-11,BA,3311,225.24593,15220.18939,49,0,0
Mata de São João,2921005,2022-08-11,BA,5607,163.71765,11768.7803,78,1,0
Mulungu,2309102,2022-08-11,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-11,CE,3395,181.06172,13078.81963,47,0,0
Palmácia,2310100,2022-08-11,CE,1400,177.08256,10329.81628,24,1,0
Pojuca,2925204,2022-08-11,BA,5326,150.98636,13182.84201,61,0,0
Redenção,2311603,2022-08-11,CE,7453,400.16417,25490.79964,117,2,0
Salvador,2927408,2022-08-11,BA,314056,303.38042,10828.32613,8799,72,5
Simões Filho,2930709,2022-08-11,BA,11506,197.64143,8391.37379,271,5,0
São Francisco do Conde,2929206,2022-08-11,BA,5195,181.97915,12775.4279,74,0,0
São Sebastião do Passé,2929503,2022-08-11,BA,4401,224.44674,9877.90097,100,0,0
Vera Cruz,2933208,2022-08-11,BA,2167,199.16261,4904.37931,88,0,0
