city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-12,CE,3407,237.78071,22503.30251,36,0,0
Aracoiaba,2301208,2022-12-12,CE,5610,146.61654,21090.22556,39,0,0
Barreira,2301950,2022-12-12,CE,2417,237.72837,10640.54589,54,0,0
Baturité,2302107,2022-12-12,CE,5886,251.88917,16292.5236,91,0,0
Camaçari,2905701,2022-12-12,BA,34985,224.12098,11314.39031,693,129,1
Candeias,2906501,2022-12-12,BA,10633,235.70941,12107.72034,207,123,0
Capistrano,2302909,2022-12-12,CE,3196,213.12395,17924.84577,38,2,0
Dias d'Ávila,2910057,2022-12-12,BA,7389,219.8196,8827.42966,184,22,0
Guaramiranga,2305100,2022-12-12,CE,1995,118.27321,39325.8427,6,0,0
Itaparica,2916104,2022-12-12,BA,1900,187.16578,8467.02317,42,3,0
Itapiúna,2306504,2022-12-12,CE,2944,183.99264,14254.58771,38,0,0
Lauro de Freitas,2919207,2022-12-12,BA,32731,280.45283,15992.16296,574,120,1
Madre de Deus,2919926,2022-12-12,BA,3633,229.84279,16700.37694,50,6,0
Mata de São João,2921005,2022-12-12,BA,5922,165.81659,12429.94774,79,25,0
Mulungu,2309102,2022-12-12,CE,1927,189.94211,17429.45007,21,0,0
Ocara,2309458,2022-12-12,CE,3470,181.06172,13367.7479,47,0,0
Palmácia,2310100,2022-12-12,CE,1483,169.70412,10942.22681,23,0,0
Pojuca,2925204,2022-12-12,BA,5579,160.88711,13809.06413,65,38,1
Redenção,2311603,2022-12-12,CE,7686,400.16417,26287.70778,117,0,0
Salvador,2927408,2022-12-12,BA,329091,308.27643,11346.71738,8941,677,7
Simões Filho,2930709,2022-12-12,BA,11758,201.28795,8575.15844,276,15,1
São Francisco do Conde,2929206,2022-12-12,BA,5449,184.43832,13400.05902,75,26,0
São Sebastião do Passé,2929503,2022-12-12,BA,4632,235.66908,10396.37294,105,54,1
Vera Cruz,2933208,2022-12-12,BA,2208,215.00509,4997.17099,95,7,0
