city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-17,CE,3363,237.78071,22212.68164,36,2,0
Aracoiaba,2301208,2022-07-17,CE,5373,142.85714,20199.24812,38,0,0
Barreira,2301950,2022-07-17,CE,2333,233.326,10270.7462,53,0,0
Baturité,2302107,2022-07-17,CE,5549,254.65718,15359.70327,92,2,0
Camaçari,2905701,2022-07-17,BA,33139,218.62306,10717.38118,676,5,0
Candeias,2906501,2022-07-17,BA,9910,233.43202,11284.44546,205,0,0
Capistrano,2302909,2022-07-17,CE,3118,213.12395,17487.38082,38,1,0
Dias d'Ávila,2910057,2022-07-17,BA,7067,215.04092,8442.74536,180,0,0
Guaramiranga,2305100,2022-07-17,CE,1828,98.56101,36033.90499,5,0,0
Itaparica,2916104,2022-07-17,BA,1816,182.70945,8092.69162,41,1,0
Itapiúna,2306504,2022-07-17,CE,2916,188.83455,14119.01419,39,0,0
Lauro de Freitas,2919207,2022-07-17,BA,30941,273.12392,15117.58009,559,16,0
Madre de Deus,2919926,2022-07-17,BA,3266,220.64908,15013.33088,48,1,0
Mata de São João,2921005,2022-07-17,BA,5552,161.61871,11653.33837,77,0,0
Mulungu,2309102,2022-07-17,CE,1833,189.94211,16579.233,21,2,0
Ocara,2309458,2022-07-17,CE,3221,177.20934,12408.50605,46,0,0
Palmácia,2310100,2022-07-17,CE,1366,177.08256,10078.94931,24,0,0
Pojuca,2925204,2022-07-17,BA,5284,150.98636,13078.88419,61,1,0
Redenção,2311603,2022-07-17,CE,6996,400.16417,23927.76524,117,7,0
Salvador,2927408,2022-07-17,BA,309626,301.10481,10675.58431,8733,62,2
Simões Filho,2930709,2022-07-17,BA,11313,196.91213,8250.61809,270,2,0
São Francisco do Conde,2929206,2022-07-17,BA,5028,181.97915,12364.74523,74,1,0
São Sebastião do Passé,2929503,2022-07-17,BA,4283,222.20227,9613.05382,99,0,0
Vera Cruz,2933208,2022-07-17,BA,2115,196.8994,4786.69232,87,0,0
