city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-19,2762,18369.24714,180.8561,14929,27,CE,11,0
Aracoiaba,2301208,2021-06-19,3963,14934.99152,113.3401,26469,30,CE,28,0
Barreira,2301950,2021-06-19,1453,6436.89363,173.913,22425,39,CE,2,0
Baturité,2302107,2021-06-19,3964,11029.18672,212.5874,35750,76,CE,41,1
Capistrano,2302909,2021-06-19,2243,12611.04239,191.6789,17738,34,CE,8,1
Guaramiranga,2305100,2021-06-19,851,16582.22915,77.0268,5193,4,CE,1,0
Itapiúna,2306504,2021-06-19,2108,10272.90448,161.9076,20382,33,CE,-1,0
Mulungu,2309102,2021-06-19,1095,10008.22594,157.0729,10823,17,CE,19,0
Ocara,2309458,2021-06-19,2013,7792.35861,140.0615,25703,36,CE,14,0
Palmácia,2310100,2021-06-19,950,7068.97835,150.1276,13322,20,CE,0,0
Redenção,2311603,2021-06-19,4816,16523.70823,299.4527,29053,87,CE,20,1
Camaçari,2905701,2021-06-18,22924,7533.30573,195.9001,299132,586,BA,75,2
Candeias,2906501,2021-06-18,7413,8476.06851,183.7475,87076,160,BA,62,2
Dias d'Ávila,2910057,2021-06-18,5431,6588.46079,182.5155,81089,148,BA,21,1
Itaparica,2916104,2021-06-18,1223,5475.22049,143.9626,22228,32,BA,11,0
Lauro de Freitas,2919207,2021-06-18,21340,10583.48005,232.312,198440,461,BA,102,2
Madre de Deus,2919926,2021-06-18,2577,12024.07615,199.1182,21093,42,BA,12,1
Mata de São João,2921005,2021-06-18,4066,8627.93362,120.2155,46583,56,BA,29,0
Pojuca,2925204,2021-06-18,3307,8273.2913,116.3997,39519,46,BA,32,0
Salvador,2927408,2021-06-18,220292,7631.27975,249.3779,2872347,7163,BA,698,32
São Francisco do Conde,2929206,2021-06-18,3421,8500.43484,158.2835,39802,63,BA,26,0
São Sebastião do Passé,2929503,2021-06-18,3300,7427.41391,196.3883,44300,87,BA,12,0
Simões Filho,2930709,2021-06-18,8343,6144.3627,164.4627,134377,221,BA,41,2
Vera Cruz,2933208,2021-06-18,1546,3536.46262,155.0101,43223,67,BA,16,1
