city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-27,CE,3372,237.78071,22272.12682,36,0,0
Aracoiaba,2301208,2022-07-27,CE,5468,142.85714,20556.39098,38,0,0
Barreira,2301950,2022-07-27,CE,2337,233.326,10288.35571,53,0,0
Baturité,2302107,2022-07-27,CE,5570,251.88917,15417.83154,91,0,0
Camaçari,2905701,2022-07-27,BA,33394,219.26988,10799.84994,678,20,0
Candeias,2906501,2022-07-27,BA,10042,233.43202,11434.7529,205,1,0
Capistrano,2302909,2022-07-27,CE,3126,213.12395,17532.24902,38,0,0
Dias d'Ávila,2910057,2022-07-27,BA,7111,216.23559,8495.31091,181,7,0
Guaramiranga,2305100,2022-07-27,CE,1883,98.56101,37118.07609,5,0,0
Itaparica,2916104,2022-07-27,BA,1844,182.70945,8217.46881,41,4,0
Itapiúna,2306504,2022-07-27,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-07-27,BA,31190,274.10111,15239.23994,561,25,0
Madre de Deus,2919926,2022-07-27,BA,3300,220.64908,15169.62398,48,5,0
Mata de São João,2921005,2022-07-27,BA,5580,161.61871,11712.10881,77,5,0
Mulungu,2309102,2022-07-27,CE,1847,189.94211,16705.86107,21,0,0
Ocara,2309458,2022-07-27,CE,3372,177.20934,12990.21496,46,0,0
Palmácia,2310100,2022-07-27,CE,1377,177.08256,10160.11215,24,0,0
Pojuca,2925204,2022-07-27,BA,5309,150.98636,13140.76384,61,3,0
Redenção,2311603,2022-07-27,CE,7226,400.16417,24714.41275,117,0,0
Salvador,2927408,2022-07-27,BA,311833,302.07022,10751.67938,8761,293,11
Simões Filho,2930709,2022-07-27,BA,11422,197.64143,8330.11224,271,6,0
São Francisco do Conde,2929206,2022-07-27,BA,5169,181.97915,12711.48928,74,10,0
São Sebastião do Passé,2929503,2022-07-27,BA,4365,224.44674,9797.10015,100,3,1
Vera Cruz,2933208,2022-07-27,BA,2158,196.8994,4884.01041,87,2,0
