city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-11,CE,3229,237.78071,21327.60898,36,0,0
Aracoiaba,2301208,2022-07-11,CE,5074,142.85714,19075.18797,38,0,0
Barreira,2301950,2022-07-11,CE,2167,233.326,9539.95157,53,0,0
Baturité,2302107,2022-07-11,CE,5350,254.65718,14808.86871,92,0,0
Camaçari,2905701,2022-07-11,BA,32901,217.97625,10640.41034,674,4,0
Candeias,2906501,2022-07-11,BA,9760,233.43202,11113.64154,205,0,0
Capistrano,2302909,2022-07-11,CE,2929,213.12395,16427.3696,38,1,0
Dias d'Ávila,2910057,2022-07-11,BA,7013,215.04092,8378.23308,180,0,0
Guaramiranga,2305100,2022-07-11,CE,1730,98.56101,34102.10921,5,1,0
Itaparica,2916104,2022-07-11,BA,1803,182.70945,8034.75936,41,0,0
Itapiúna,2306504,2022-07-11,CE,2732,188.83455,13228.10245,39,0,0
Lauro de Freitas,2919207,2022-07-11,BA,30747,273.12392,15022.7929,559,2,0
Madre de Deus,2919926,2022-07-11,BA,3218,220.64908,14792.68181,48,3,0
Mata de São João,2921005,2022-07-11,BA,5511,161.61871,11567.28166,77,0,0
Mulungu,2309102,2022-07-11,CE,1746,189.94211,15792.32996,21,0,0
Ocara,2309458,2022-07-11,CE,2922,177.20934,11256.64535,46,0,0
Palmácia,2310100,2022-07-11,CE,1342,177.08256,9901.86675,24,0,0
Pojuca,2925204,2022-07-11,BA,5242,150.98636,12974.92636,61,0,0
Redenção,2311603,2022-07-11,CE,6551,396.74396,22405.77331,116,0,0
Salvador,2927408,2022-07-11,BA,307835,300.55315,10613.83248,8717,118,2
Simões Filho,2930709,2022-07-11,BA,11250,196.91213,8204.67192,270,0,0
São Francisco do Conde,2929206,2022-07-11,BA,4944,181.97915,12158.17431,74,0,0
São Sebastião do Passé,2929503,2022-07-11,BA,4207,222.20227,9442.4743,99,0,0
Vera Cruz,2933208,2022-07-11,BA,2092,196.8994,4734.63845,87,0,0
