city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-11,CE,3450,237.78071,22787.31836,36,0,0
Aracoiaba,2301208,2023-01-11,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2023-01-11,CE,2457,237.72837,10816.64099,54,3,0
Baturité,2302107,2023-01-11,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-01-11,BA,35333,225.73801,11426.93591,698,7,0
Candeias,2906501,2023-01-11,BA,11003,236.8481,12529.03667,208,-1,0
Capistrano,2302909,2023-01-11,CE,3220,213.12395,18059.45036,38,0,0
Dias d'Ávila,2910057,2023-01-11,BA,7763,223.40362,9274.2369,187,1,0
Guaramiranga,2305100,2023-01-11,CE,2037,118.27321,40153.75517,6,11,0
Itaparica,2916104,2023-01-11,BA,1909,187.16578,8507.13012,42,0,0
Itapiúna,2306504,2023-01-11,CE,2968,183.99264,14370.79359,38,0,0
Lauro de Freitas,2919207,2023-01-11,BA,33559,283.87299,16396.7186,581,24,0
Madre de Deus,2919926,2023-01-11,BA,3675,229.84279,16893.44488,50,0,0
Mata de São João,2921005,2023-01-11,BA,5970,165.81659,12530.69706,79,0,0
Mulungu,2309102,2023-01-11,CE,2006,189.94211,18143.99421,21,1,0
Ocara,2309458,2023-01-11,CE,3577,181.06172,13779.95223,47,0,0
Palmácia,2310100,2023-01-11,CE,1511,169.70412,11148.82314,23,0,0
Pojuca,2925204,2023-01-11,BA,5801,163.36229,14358.55548,66,12,0
Redenção,2311603,2023-01-11,CE,7886,400.16417,26971.74909,117,0,0
Salvador,2927408,2023-01-11,BA,334529,311.72433,11534.214,9041,187,0
Simões Filho,2930709,2023-01-11,BA,11839,205.66378,8634.23208,282,0,0
São Francisco do Conde,2929206,2023-01-11,BA,5815,189.35668,14300.11804,77,7,0
São Sebastião do Passé,2929503,2023-01-11,BA,4902,240.15801,11002.37914,107,0,0
Vera Cruz,2933208,2023-01-11,BA,2250,215.00509,5092.22587,95,0,0
