city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-07,CE,3205,237.78071,21169.08851,36,1,0
Aracoiaba,2301208,2022-07-07,CE,5006,142.85714,18819.54887,38,2,0
Barreira,2301950,2022-07-07,CE,2126,233.326,9359.45411,53,1,0
Baturité,2302107,2022-07-07,CE,5333,254.65718,14761.81249,92,7,0
Camaçari,2905701,2022-07-07,BA,32782,218.29966,10601.92492,675,70,0
Candeias,2906501,2022-07-07,BA,9752,233.43202,11104.532,205,5,0
Capistrano,2302909,2022-07-07,CE,2915,213.12395,16348.85025,38,8,0
Dias d'Ávila,2910057,2022-07-07,BA,6969,215.04092,8325.66752,180,7,0
Guaramiranga,2305100,2022-07-07,CE,1718,98.56101,33865.56278,5,20,0
Itaparica,2916104,2022-07-07,BA,1798,182.70945,8012.47772,41,0,0
Itapiúna,2306504,2022-07-07,CE,2732,188.83455,13228.10245,39,2,0
Lauro de Freitas,2919207,2022-07-07,BA,30625,272.63533,14963.18446,558,71,0
Madre de Deus,2919926,2022-07-07,BA,3193,220.64908,14677.76041,48,7,0
Mata de São João,2921005,2022-07-07,BA,5484,159.51976,11510.61016,76,13,0
Mulungu,2309102,2022-07-07,CE,1736,189.94211,15701.88133,21,4,0
Ocara,2309458,2022-07-07,CE,2905,177.20934,11191.15494,46,10,0
Palmácia,2310100,2022-07-07,CE,1338,177.08256,9872.35298,24,2,0
Pojuca,2925204,2022-07-07,BA,5188,150.98636,12841.26631,61,3,0
Redenção,2311603,2022-07-07,CE,6508,396.74396,22258.70443,116,1,0
Salvador,2927408,2022-07-07,BA,306481,300.48419,10567.14796,8715,467,1
Simões Filho,2930709,2022-07-07,BA,11225,196.91213,8186.43932,270,8,0
São Francisco do Conde,2929206,2022-07-07,BA,4920,181.97915,12099.15404,74,2,0
São Sebastião do Passé,2929503,2022-07-07,BA,4138,222.20227,9287.60605,99,1,0
Vera Cruz,2933208,2022-07-07,BA,2090,196.8994,4730.11203,87,5,0
