city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-12,2787,18535.51476,180.8561,14929,27,CE,3,0
Aracoiaba,2301208,2021-07-12,4164,15692.48163,124.6741,26469,33,CE,25,1
Barreira,2301950,2021-07-12,1529,6773.57905,200.6689,22425,45,CE,4,1
Baturité,2302107,2021-07-12,4154,11557.83089,229.3706,35750,82,CE,12,2
Capistrano,2302909,2021-07-12,2379,13375.68874,186.0413,17738,33,CE,40,0
Guaramiranga,2305100,2021-07-12,865,16855.02728,96.2835,5193,5,CE,-2,0
Itapiúna,2306504,2021-07-12,2175,10599.4152,176.6264,20382,36,CE,15,1
Mulungu,2309102,2021-07-12,1237,11306.09633,175.5521,10823,19,CE,26,1
Ocara,2309458,2021-07-12,2094,8105.91104,147.8427,25703,38,CE,11,2
Palmácia,2310100,2021-07-12,976,7262.44512,165.1404,13322,22,CE,3,1
Redenção,2311603,2021-07-12,5026,17244.21876,309.7787,29053,90,CE,19,0
Camaçari,2905701,2021-07-07,23808,7823.80661,201.9175,299132,604,BA,63,2
Candeias,2906501,2021-07-07,7869,8997.46164,195.2318,87076,170,BA,23,0
Dias d'Ávila,2910057,2021-07-07,5625,6823.80629,192.3812,81089,156,BA,16,0
Itaparica,2916104,2021-07-07,1317,5896.04692,152.9602,22228,34,BA,4,0
Lauro de Freitas,2919207,2021-07-07,22280,11049.66896,252.4693,198440,501,BA,41,2
Madre de Deus,2919926,2021-07-07,2699,12593.3184,208.6,21093,44,BA,39,0
Mata de São João,2921005,2021-07-07,4228,8971.69291,128.8024,46583,60,BA,5,1
Pojuca,2925204,2021-07-07,3524,8816.17132,118.9301,39519,47,BA,24,0
Salvador,2927408,2021-07-07,226996,7863.51742,260.832,2872347,7492,BA,431,9
São Francisco do Conde,2929206,2021-07-07,3609,8967.57361,165.8208,39802,66,BA,1,0
São Sebastião do Passé,2929503,2021-07-07,3411,7677.2451,200.9029,44300,89,BA,24,1
Simões Filho,2930709,2021-07-07,8697,6405.0728,174.1369,134377,234,BA,24,1
Vera Cruz,2933208,2021-07-07,1655,3785.79925,166.578,43223,72,BA,4,1
