city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-02,CE,3374,237.78071,22285.33686,36,0,0
Aracoiaba,2301208,2022-08-02,CE,5495,142.85714,20657.89474,38,0,0
Barreira,2301950,2022-08-02,CE,2338,233.326,10292.75809,53,0,0
Baturité,2302107,2022-08-02,CE,5577,251.88917,15437.20763,91,5,0
Camaçari,2905701,2022-08-02,BA,33453,219.91669,10818.93095,680,8,0
Candeias,2906501,2022-08-02,BA,10074,233.43202,11471.19107,205,2,0
Capistrano,2302909,2022-08-02,CE,3128,213.12395,17543.46607,38,0,0
Dias d'Ávila,2910057,2022-08-02,BA,7116,216.23559,8501.28427,181,3,0
Guaramiranga,2305100,2022-08-02,CE,1889,98.56101,37236.3493,5,0,0
Itaparica,2916104,2022-08-02,BA,1861,182.70945,8293.22638,41,0,0
Itapiúna,2306504,2022-08-02,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-02,BA,31318,274.5897,15301.77995,562,22,0
Madre de Deus,2919926,2022-08-02,BA,3305,220.64908,15192.60826,48,1,0
Mata de São João,2921005,2022-08-02,BA,5594,163.71765,11741.49403,78,7,0
Mulungu,2309102,2022-08-02,CE,1850,189.94211,16732.99566,21,2,0
Ocara,2309458,2022-08-02,CE,3389,177.20934,13055.70537,46,4,0
Palmácia,2310100,2022-08-02,CE,1388,177.08256,10241.27499,24,5,0
Pojuca,2925204,2022-08-02,BA,5316,150.98636,13158.09015,61,0,0
Redenção,2311603,2022-08-02,CE,7383,400.16417,25251.38518,117,36,0
Salvador,2927408,2022-08-02,BA,313013,302.41501,10792.36456,8771,216,1
Simões Filho,2930709,2022-08-02,BA,11437,197.64143,8341.0518,271,5,0
São Francisco do Conde,2929206,2022-08-02,BA,5170,181.97915,12713.94846,74,1,0
São Sebastião do Passé,2929503,2022-08-02,BA,4377,224.44674,9824.03376,100,5,0
Vera Cruz,2933208,2022-08-02,BA,2165,199.16261,4899.85289,88,3,0
