city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-05,2783,18508.91194,180.8561,14929,27,CE,0,0
Aracoiaba,2301208,2021-07-05,4124,15541.73733,120.8961,26469,32,CE,4,0
Barreira,2301950,2021-07-05,1518,6724.84827,196.2096,22425,44,CE,-1,0
Baturité,2302107,2021-07-05,4125,11477.1431,223.7762,35750,80,CE,4,0
Capistrano,2302909,2021-07-05,2331,13105.81356,186.0413,17738,33,CE,3,0
Guaramiranga,2305100,2021-07-05,850,16562.74357,77.0268,5193,4,CE,2,0
Itapiúna,2306504,2021-07-05,2161,10531.18908,171.7201,20382,35,CE,0,0
Mulungu,2309102,2021-07-05,1193,10903.93931,157.0729,10823,17,CE,6,0
Ocara,2309458,2021-07-05,2078,8043.97476,140.0615,25703,36,CE,0,0
Palmácia,2310100,2021-07-05,972,7232.681,157.634,13322,21,CE,0,0
Redenção,2311603,2021-07-05,4992,17127.56467,309.7787,29053,90,CE,0,0
Camaçari,2905701,2021-07-05,23724,7796.20246,200.9146,299132,601,BA,11,1
Candeias,2906501,2021-07-05,7841,8965.44627,195.2318,87076,170,BA,18,0
Dias d'Ávila,2910057,2021-07-05,5607,6801.97011,191.148,81089,155,BA,0,3
Itaparica,2916104,2021-07-05,1313,5878.13941,152.9602,22228,34,BA,1,0
Lauro de Freitas,2919207,2021-07-05,22207,11013.46492,250.9575,198440,498,BA,35,3
Madre de Deus,2919926,2021-07-05,2659,12406.6816,208.6,21093,44,BA,1,0
Mata de São João,2921005,2021-07-05,4215,8944.10729,126.6556,46583,59,BA,3,0
Pojuca,2925204,2021-07-05,3499,8753.62754,118.9301,39519,47,BA,12,0
Salvador,2927408,2021-07-05,226180,7835.24983,259.7179,2872347,7460,BA,168,8
São Francisco do Conde,2929206,2021-07-05,3595,8932.78668,165.8208,39802,66,BA,11,0
São Sebastião do Passé,2929503,2021-07-05,3385,7618.72609,198.6456,44300,88,BA,10,0
Simões Filho,2930709,2021-07-05,8672,6386.66107,173.3928,134377,233,BA,17,1
Vera Cruz,2933208,2021-07-05,1651,3776.64928,161.9508,43223,70,BA,4,0
