city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-06,CE,3204,237.78071,21162.48349,36,9,0
Aracoiaba,2301208,2022-07-06,CE,5004,142.85714,18812.03008,38,12,0
Barreira,2301950,2022-07-06,CE,2125,233.326,9355.05173,53,0,0
Baturité,2302107,2022-07-06,CE,5326,254.65718,14742.4364,92,7,0
Camaçari,2905701,2022-07-06,BA,32712,218.29966,10579.28644,675,52,0
Candeias,2906501,2022-07-06,BA,9747,233.43202,11098.83853,205,1,0
Capistrano,2302909,2022-07-06,CE,2907,213.12395,16303.98205,38,7,0
Dias d'Ávila,2910057,2022-07-06,BA,6962,215.04092,8317.30482,180,2,0
Guaramiranga,2305100,2022-07-06,CE,1698,98.56101,33471.31875,5,2,0
Itaparica,2916104,2022-07-06,BA,1798,182.70945,8012.47772,41,5,0
Itapiúna,2306504,2022-07-06,CE,2730,188.83455,13218.41863,39,2,0
Lauro de Freitas,2919207,2022-07-06,BA,30554,272.63533,14928.4943,558,43,0
Madre de Deus,2919926,2022-07-06,BA,3186,220.64908,14645.58242,48,2,0
Mata de São João,2921005,2022-07-06,BA,5471,159.51976,11483.32389,76,8,0
Mulungu,2309102,2022-07-06,CE,1732,189.94211,15665.70188,21,15,0
Ocara,2309458,2022-07-06,CE,2895,177.20934,11152.63117,46,13,0
Palmácia,2310100,2022-07-06,CE,1336,177.08256,9857.5961,24,3,0
Pojuca,2925204,2022-07-06,BA,5185,150.98636,12833.84075,61,1,0
Redenção,2311603,2022-07-06,CE,6507,396.74396,22255.28422,116,8,0
Salvador,2927408,2022-07-06,BA,306014,300.44971,10551.04628,8714,507,0
Simões Filho,2930709,2022-07-06,BA,11217,196.91213,8180.60488,270,12,0
São Francisco do Conde,2929206,2022-07-06,BA,4918,181.97915,12094.23569,74,9,0
São Sebastião do Passé,2929503,2022-07-06,BA,4137,222.20227,9285.36158,99,1,0
Vera Cruz,2933208,2022-07-06,BA,2085,196.8994,4718.79597,87,16,0
