city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-26,CE,3409,237.78071,22516.51255,36,0,0
Aracoiaba,2301208,2022-12-26,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2022-12-26,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-26,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2022-12-26,BA,35204,225.73801,11385.21642,698,20,0
Candeias,2906501,2022-12-26,BA,10893,236.8481,12403.78046,208,0,0
Capistrano,2302909,2022-12-26,CE,3215,213.12395,18031.40774,38,0,0
Dias d'Ávila,2910057,2022-12-26,BA,7565,222.20895,9037.69189,186,20,0
Guaramiranga,2305100,2022-12-26,CE,2006,118.27321,39542.67692,6,0,0
Itaparica,2916104,2022-12-26,BA,1906,187.16578,8493.76114,42,0,0
Itapiúna,2306504,2022-12-26,CE,2965,183.99264,14356.26785,38,0,0
Lauro de Freitas,2919207,2022-12-26,BA,33189,283.38439,16215.93891,580,43,0
Madre de Deus,2919926,2022-12-26,BA,3664,229.84279,16842.87947,50,0,0
Mata de São João,2921005,2022-12-26,BA,5955,165.81659,12499.2129,79,2,0
Mulungu,2309102,2022-12-26,CE,1986,189.94211,17963.09696,21,3,0
Ocara,2309458,2022-12-26,CE,3569,181.06172,13749.13322,47,2,0
Palmácia,2310100,2022-12-26,CE,1507,169.70412,11119.30938,23,0,0
Pojuca,2925204,2022-12-26,BA,5709,163.36229,14130.83835,66,1,0
Redenção,2311603,2022-12-26,CE,7835,400.16417,26797.31856,117,0,0
Salvador,2927408,2022-12-26,BA,332359,310.7934,11459.39464,9014,291,9
Simões Filho,2930709,2022-12-26,BA,11789,203.47586,8597.76687,279,3,1
São Francisco do Conde,2929206,2022-12-26,BA,5635,186.8975,13857.46606,76,1,0
São Sebastião do Passé,2929503,2022-12-26,BA,4811,240.15801,10798.1326,107,0,0
Vera Cruz,2933208,2022-12-26,BA,2245,215.00509,5080.90981,95,1,0
