city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-14,CE,3407,237.78071,22503.30251,36,0,0
Aracoiaba,2301208,2022-12-14,CE,5619,146.61654,21124.06015,39,4,0
Barreira,2301950,2022-12-14,CE,2436,237.72837,10724.19106,54,10,0
Baturité,2302107,2022-12-14,CE,5914,251.88917,16370.02796,91,1,0
Camaçari,2905701,2022-12-14,BA,35013,224.76779,11323.44571,695,16,0
Candeias,2906501,2022-12-14,BA,10697,236.8481,12180.59668,208,28,0
Capistrano,2302909,2022-12-14,CE,3205,213.12395,17975.32249,38,3,0
Dias d'Ávila,2910057,2022-12-14,BA,7395,219.8196,8834.59769,184,4,0
Guaramiranga,2305100,2022-12-14,CE,1997,118.27321,39365.2671,6,0,0
Itaparica,2916104,2022-12-14,BA,1905,187.16578,8489.30481,42,0,0
Itapiúna,2306504,2022-12-14,CE,2958,183.99264,14322.37447,38,6,0
Lauro de Freitas,2919207,2022-12-14,BA,32816,280.45283,16033.69343,574,29,0
Madre de Deus,2919926,2022-12-14,BA,3642,229.84279,16741.74864,50,3,0
Mata de São João,2921005,2022-12-14,BA,5930,165.81659,12446.73929,79,3,0
Mulungu,2309102,2022-12-14,CE,1944,189.94211,17583.21274,21,8,0
Ocara,2309458,2022-12-14,CE,3523,181.06172,13571.92388,47,17,0
Palmácia,2310100,2022-12-14,CE,1501,169.70412,11075.03874,23,3,0
Pojuca,2925204,2022-12-14,BA,5595,160.88711,13848.66711,65,10,0
Redenção,2311603,2022-12-14,CE,7730,400.16417,26438.19687,117,10,0
Salvador,2927408,2022-12-14,BA,329810,308.89706,11371.50775,8959,301,6
Simões Filho,2930709,2022-12-14,BA,11759,202.01726,8575.88775,277,0,1
São Francisco do Conde,2929206,2022-12-14,BA,5486,184.43832,13491.04859,75,1,0
São Sebastião do Passé,2929503,2022-12-14,BA,4690,240.15801,10526.55205,107,1,0
Vera Cruz,2933208,2022-12-14,BA,2222,215.00509,5028.85595,95,10,0
