city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-28,2773,18442.40489,180.8561,14929,27,CE,2,0
Aracoiaba,2301208,2021-06-28,4067,15326.9267,117.1181,26469,31,CE,6,1
Barreira,2301950,2021-06-28,1491,6605.23634,173.913,22425,39,CE,7,0
Baturité,2302107,2021-06-28,4080,11351.9379,223.7762,35750,80,CE,18,2
Capistrano,2302909,2021-06-28,2296,12909.02957,186.0413,17738,33,CE,3,0
Guaramiranga,2305100,2021-06-28,843,16426.34451,77.0268,5193,4,CE,7,0
Itapiúna,2306504,2021-06-28,2141,10433.7232,166.8139,20382,34,CE,-2,0
Mulungu,2309102,2021-06-28,1158,10584.04168,157.0729,10823,17,CE,2,0
Ocara,2309458,2021-06-28,2081,8055.58781,140.0615,25703,36,CE,-9,0
Palmácia,2310100,2021-06-28,959,7135.94762,150.1276,13322,20,CE,0,0
Redenção,2311603,2021-06-28,4943,16959.44555,306.3367,29053,89,CE,2,0
Camaçari,2905701,2021-06-28,23458,7708.78929,198.9088,299132,595,BA,9,1
Candeias,2906501,2021-06-28,7722,8829.38096,189.4896,87076,165,BA,2,0
Dias d'Ávila,2910057,2021-06-28,5557,6741.31405,184.9819,81089,150,BA,3,0
Itaparica,2916104,2021-06-28,1292,5784.12499,148.4614,22228,33,BA,0,0
Lauro de Freitas,2919207,2021-06-28,21931,10876.58393,243.3985,198440,483,BA,30,3
Madre de Deus,2919926,2021-06-28,2627,12257.37215,208.6,21093,44,BA,1,0
Mata de São João,2921005,2021-06-28,4174,8857.10648,122.3622,46583,57,BA,7,0
Pojuca,2925204,2021-06-28,3441,8608.52597,116.3997,39519,46,BA,9,0
Salvador,2927408,2021-06-28,223962,7758.41463,256.1668,2872347,7358,BA,199,20
São Francisco do Conde,2929206,2021-06-28,3560,8845.81936,158.2835,39802,63,BA,10,0
São Sebastião do Passé,2929503,2021-06-28,3346,7530.94756,196.3883,44300,87,BA,0,0
Simões Filho,2930709,2021-06-28,8580,6318.9059,168.9277,134377,227,BA,1,2
Vera Cruz,2933208,2021-06-28,1608,3678.28713,161.9508,43223,70,BA,0,1
