city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-06-25,2769,18415.80208,180.8561,14929,27,CE,1,0
Aracoiaba,2301208,2021-06-25,4036,15210.09987,113.3401,26469,30,CE,20,0
Barreira,2301950,2021-06-25,1474,6529.92513,173.913,22425,39,CE,10,0
Baturité,2302107,2021-06-25,4034,11223.95036,212.5874,35750,76,CE,17,0
Capistrano,2302909,2021-06-25,2285,12847.18318,186.0413,17738,33,CE,23,0
Guaramiranga,2305100,2021-06-25,872,16991.42634,77.0268,5193,4,CE,14,0
Itapiúna,2306504,2021-06-25,2136,10409.35673,166.8139,20382,34,CE,16,1
Mulungu,2309102,2021-06-25,1140,10419.5229,157.0729,10823,17,CE,9,0
Ocara,2309458,2021-06-25,2089,8086.55596,140.0615,25703,36,CE,56,0
Palmácia,2310100,2021-06-25,957,7121.06556,150.1276,13322,20,CE,1,0
Redenção,2311603,2021-06-25,4895,16794.75743,306.3367,29053,89,CE,37,1
Camaçari,2905701,2021-06-25,23371,7680.19928,198.5745,299132,594,BA,56,2
Candeias,2906501,2021-06-25,7700,8804.22603,189.4896,87076,165,BA,17,0
Dias d'Ávila,2910057,2021-06-25,5529,6707.34666,184.9819,81089,150,BA,10,0
Itaparica,2916104,2021-06-25,1292,5784.12499,148.4614,22228,33,BA,6,0
Lauro de Freitas,2919207,2021-06-25,21826,10824.50963,241.3828,198440,479,BA,63,1
Madre de Deus,2919926,2021-06-25,2617,12210.71295,208.6,21093,44,BA,4,0
Mata de São João,2921005,2021-06-25,4164,8835.88677,122.3622,46583,57,BA,10,0
Pojuca,2925204,2021-06-25,3412,8535.97518,116.3997,39519,46,BA,5,0
Salvador,2927408,2021-06-25,223152,7730.35489,254.9831,2872347,7324,BA,196,29
São Francisco do Conde,2929206,2021-06-25,3537,8788.6694,158.2835,39802,63,BA,16,0
São Sebastião do Passé,2929503,2021-06-25,3336,7508.44024,196.3883,44300,87,BA,2,0
Simões Filho,2930709,2021-06-25,8549,6296.07536,166.6952,134377,224,BA,11,0
Vera Cruz,2933208,2021-06-25,1607,3675.99963,157.3236,43223,68,BA,0,0
