city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-05-06,CE,3174,237.78071,20964.33289,36,0,0
Aracoiaba,2301208,2022-05-06,CE,4854,142.85714,18248.1203,38,0,0
Barreira,2301950,2022-05-06,CE,2105,233.326,9267.00418,53,0,0
Baturité,2302107,2022-05-06,CE,5271,254.65718,14590.1957,92,0,0
Camaçari,2905701,2022-05-06,BA,32167,217.97625,10403.02968,674,0,0
Candeias,2906501,2022-05-06,BA,9717,233.43202,11064.67775,205,0,0
Capistrano,2302909,2022-05-06,CE,2842,213.12395,15939.42793,38,0,0
Dias d'Ávila,2910057,2022-05-06,BA,6900,215.04092,8243.23517,180,0,0
Guaramiranga,2305100,2022-05-06,CE,1595,98.56101,31440.96196,5,0,0
Itaparica,2916104,2022-05-06,BA,1777,178.25312,7918.89483,40,0,0
Itapiúna,2306504,2022-05-06,CE,2656,188.83455,12860.11717,39,0,0
Lauro de Freitas,2919207,2022-05-06,BA,29848,271.16955,14583.54709,555,-1,0
Madre de Deus,2919926,2022-05-06,BA,3124,220.64908,14360.57737,48,0,0
Mata de São João,2921005,2022-05-06,BA,5393,159.51976,11319.60624,76,0,0
Mulungu,2309102,2022-05-06,CE,1689,189.94211,15276.77279,21,0,0
Ocara,2309458,2022-05-06,CE,2832,177.20934,10909.93143,46,0,0
Palmácia,2310100,2022-05-06,CE,1328,169.70412,9798.56858,23,0,0
Pojuca,2925204,2022-05-06,BA,5087,148.51118,12591.27249,60,0,0
Redenção,2311603,2022-05-06,CE,6456,389.90355,22080.85368,114,0,0
Salvador,2927408,2022-05-06,BA,296064,297.93274,10207.98057,8641,16,2
Simões Filho,2930709,2022-05-06,BA,11121,196.18282,8110.59168,269,3,0
São Francisco do Conde,2929206,2022-05-06,BA,4820,179.51997,11853.23628,73,0,0
São Sebastião do Passé,2929503,2022-05-06,BA,4074,222.20227,9143.96014,99,0,0
Vera Cruz,2933208,2022-05-06,BA,2035,196.8994,4605.6354,87,9,0
