city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-03,CE,3188,237.78071,21056.80317,36,0,0
Aracoiaba,2301208,2022-07-03,CE,4947,142.85714,18597.74436,38,0,0
Barreira,2301950,2022-07-03,CE,2113,233.326,9302.2232,53,0,0
Baturité,2302107,2022-07-03,CE,5310,254.65718,14698.1482,92,0,0
Camaçari,2905701,2022-07-03,BA,32509,218.29966,10513.63483,675,0,0
Candeias,2906501,2022-07-03,BA,9739,233.43202,11089.72899,205,0,0
Capistrano,2302909,2022-07-03,CE,2880,213.12395,16152.55188,38,0,0
Dias d'Ávila,2910057,2022-07-03,BA,6948,215.04092,8300.57942,180,0,0
Guaramiranga,2305100,2022-07-03,CE,1687,98.56101,33254.48453,5,0,0
Itaparica,2916104,2022-07-03,BA,1786,182.70945,7959.00178,41,0,0
Itapiúna,2306504,2022-07-03,CE,2706,188.83455,13102.21275,39,0,0
Lauro de Freitas,2919207,2022-07-03,BA,30390,272.63533,14848.36492,558,0,0
Madre de Deus,2919926,2022-07-03,BA,3157,220.64908,14512.2736,48,0,0
Mata de São João,2921005,2022-07-03,BA,5427,159.51976,11390.97034,76,0,0
Mulungu,2309102,2022-07-03,CE,1713,189.94211,15493.84949,21,0,0
Ocara,2309458,2022-07-03,CE,2849,177.20934,10975.42184,46,0,0
Palmácia,2310100,2022-07-03,CE,1331,169.70412,9820.7039,23,0,0
Pojuca,2925204,2022-07-03,BA,5112,150.98636,12653.15215,61,0,0
Redenção,2311603,2022-07-03,CE,6478,393.32376,22156.09823,115,0,0
Salvador,2927408,2022-07-03,BA,303882,300.38075,10477.53713,8712,0,0
Simões Filho,2930709,2022-07-03,BA,11171,196.91213,8147.05689,270,0,0
São Francisco do Conde,2929206,2022-07-03,BA,4868,181.97915,11971.27681,74,0,0
São Sebastião do Passé,2929503,2022-07-03,BA,4111,222.20227,9227.00543,99,0,0
Vera Cruz,2933208,2022-07-03,BA,2051,196.8994,4641.84678,87,0,0
