city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-12,CE,3380,237.78071,22324.96697,36,0,0
Aracoiaba,2301208,2022-08-12,CE,5510,146.61654,20714.28571,39,0,0
Barreira,2301950,2022-08-12,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-12,CE,5589,251.88917,15470.42378,91,0,0
Camaçari,2905701,2022-08-12,BA,33520,220.2401,10840.59921,681,10,0
Candeias,2906501,2022-08-12,BA,10113,233.43202,11515.60009,205,0,0
Capistrano,2302909,2022-08-12,CE,3132,213.12395,17565.90017,38,0,0
Dias d'Ávila,2910057,2022-08-12,BA,7126,216.23559,8513.23099,181,1,0
Guaramiranga,2305100,2022-08-12,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-12,BA,1870,182.70945,8333.33333,41,0,0
Itapiúna,2306504,2022-08-12,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-12,BA,31463,275.56689,15372.62604,564,14,1
Madre de Deus,2919926,2022-08-12,BA,3311,225.24593,15220.18939,49,0,0
Mata de São João,2921005,2022-08-12,BA,5608,163.71765,11770.87925,78,1,0
Mulungu,2309102,2022-08-12,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-12,CE,3395,181.06172,13078.81963,47,0,0
Palmácia,2310100,2022-08-12,CE,1400,177.08256,10329.81628,24,0,0
Pojuca,2925204,2022-08-12,BA,5326,150.98636,13182.84201,61,0,0
Redenção,2311603,2022-08-12,CE,7453,400.16417,25490.79964,117,0,0
Salvador,2927408,2022-08-12,BA,314261,303.4149,10835.39431,8800,205,1
Simões Filho,2930709,2022-08-12,BA,11508,197.64143,8392.8324,271,2,0
São Francisco do Conde,2929206,2022-08-12,BA,5195,181.97915,12775.4279,74,0,0
São Sebastião do Passé,2929503,2022-08-12,BA,4401,224.44674,9877.90097,100,0,0
Vera Cruz,2933208,2022-08-12,BA,2167,199.16261,4904.37931,88,0,0
