city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-09-13,CE,3382,237.78071,22338.17701,36,0,0
Aracoiaba,2301208,2022-09-13,CE,5526,146.61654,20774.43609,39,0,0
Barreira,2301950,2022-09-13,CE,2343,233.326,10314.76998,53,0,0
Baturité,2302107,2022-09-13,CE,5773,251.88917,15979.73815,91,0,0
Camaçari,2905701,2022-09-13,BA,33608,221.53372,10869.05902,685,5,0
Candeias,2906501,2022-09-13,BA,10208,233.43202,11623.77591,205,9,0
Capistrano,2302909,2022-09-13,CE,3133,213.12395,17571.50869,38,0,0
Dias d'Ávila,2910057,2022-09-13,BA,7160,218.62493,8553.84983,183,0,0
Guaramiranga,2305100,2022-09-13,CE,1890,118.27321,37256.0615,6,0,0
Itaparica,2916104,2022-09-13,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-09-13,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-09-13,BA,31657,277.03267,15467.41324,567,8,0
Madre de Deus,2919926,2022-09-13,BA,3399,225.24593,15624.7127,49,0,0
Mata de São João,2921005,2022-09-13,BA,5616,165.81659,11787.6708,79,0,0
Mulungu,2309102,2022-09-13,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-09-13,CE,3398,181.06172,13090.37676,47,0,0
Palmácia,2310100,2022-09-13,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-09-13,BA,5342,150.98636,13222.44499,61,1,0
Redenção,2311603,2022-09-13,CE,7564,400.16417,25870.44257,117,-1,0
Salvador,2927408,2022-09-13,BA,316601,304.69062,10916.07509,8837,80,1
Simões Filho,2930709,2022-09-13,BA,11616,197.64143,8471.59725,271,0,0
São Francisco do Conde,2929206,2022-09-13,BA,5250,181.97915,12910.68267,74,21,0
São Sebastião do Passé,2929503,2022-09-13,BA,4435,226.69121,9954.21287,101,0,0
Vera Cruz,2933208,2022-09-13,BA,2168,215.00509,4906.64253,95,0,0
