city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-09-01,2836,18861.39931,214.3479,14929,32,CE,0,0
Aracoiaba,2301208,2021-09-01,4302,16212.54946,132.2302,26469,35,CE,0,0
Barreira,2301950,2021-09-01,1598,7079.25398,218.5061,22425,49,CE,0,0
Baturité,2302107,2021-09-01,4213,11721.98882,243.3566,35750,87,CE,0,0
Capistrano,2302909,2021-09-01,2452,13786.12392,202.9541,17738,36,CE,0,0
Guaramiranga,2305100,2021-09-01,869,16932.9696,96.2835,5193,5,CE,0,0
Itapiúna,2306504,2021-09-01,2226,10847.95322,181.5327,20382,37,CE,0,0
Mulungu,2309102,2021-09-01,1262,11534.59464,184.7916,10823,20,CE,0,0
Ocara,2309458,2021-09-01,2188,8469.78671,163.405,25703,42,CE,0,0
Palmácia,2310100,2021-09-01,988,7351.73748,172.6467,13322,23,CE,0,0
Redenção,2311603,2021-09-01,5276,18101.9694,354.5245,29053,103,CE,14,0
Camaçari,2905701,2021-09-02,24748,8132.71027,207.2664,299132,620,BA,20,0
Candeias,2906501,2021-09-02,8333,9528.00201,221.6455,87076,193,BA,2,0
Dias d'Ávila,2910057,2021-09-02,5796,7031.25,197.3141,81089,160,BA,2,0
Itaparica,2916104,2021-09-02,1416,6339.25773,170.9556,22228,38,BA,2,0
Lauro de Freitas,2919207,2021-09-02,23048,11430.55521,266.5793,198440,529,BA,9,0
Madre de Deus,2919926,2021-09-02,2842,13260.54498,222.8227,21093,47,BA,2,0
Mata de São João,2921005,2021-09-02,4388,9311.20825,139.5359,46583,65,BA,4,0
Pojuca,2925204,2021-09-02,3746,9371.56009,129.0518,39519,51,BA,0,0
Salvador,2927408,2021-09-02,235062,8142.93702,273.0172,2872347,7842,BA,70,1
São Francisco do Conde,2929206,2021-09-02,3741,9295.56467,170.8457,39802,68,BA,0,0
São Sebastião do Passé,2929503,2021-09-02,3524,7931.57776,205.4176,44300,91,BA,2,0
Simões Filho,2930709,2021-09-02,9178,6759.31449,177.1136,134377,238,BA,6,0
Vera Cruz,2933208,2021-09-02,1781,4074.02324,182.7731,43223,79,BA,0,0
