city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-12-27,CE,3409,237.78071,22516.51255,36,0,0
Aracoiaba,2301208,2022-12-27,CE,5645,146.61654,21221.80451,39,0,0
Barreira,2301950,2022-12-27,CE,2447,237.72837,10772.61721,54,0,0
Baturité,2302107,2022-12-27,CE,5934,251.88917,16425.38821,91,0,0
Camaçari,2905701,2022-12-27,BA,35218,225.73801,11389.74412,698,14,0
Candeias,2906501,2022-12-27,BA,10935,236.8481,12451.60556,208,42,0
Capistrano,2302909,2022-12-27,CE,3216,213.12395,18037.01626,38,1,0
Dias d'Ávila,2910057,2022-12-27,BA,7572,223.40362,9046.0546,187,7,1
Guaramiranga,2305100,2022-12-27,CE,2006,118.27321,39542.67692,6,0,0
Itaparica,2916104,2022-12-27,BA,1907,187.16578,8498.21747,42,1,0
Itapiúna,2306504,2022-12-27,CE,2966,183.99264,14361.10977,38,1,0
Lauro de Freitas,2919207,2022-12-27,BA,33241,283.38439,16241.34578,580,52,0
Madre de Deus,2919926,2022-12-27,BA,3666,229.84279,16852.07318,50,2,0
Mata de São João,2921005,2022-12-27,BA,5955,165.81659,12499.2129,79,0,0
Mulungu,2309102,2022-12-27,CE,1987,189.94211,17972.14182,21,1,0
Ocara,2309458,2022-12-27,CE,3569,181.06172,13749.13322,47,0,0
Palmácia,2310100,2022-12-27,CE,1507,169.70412,11119.30938,23,0,0
Pojuca,2925204,2022-12-27,BA,5715,163.36229,14145.68946,66,6,0
Redenção,2311603,2022-12-27,CE,7836,400.16417,26800.73876,117,1,0
Salvador,2927408,2022-12-27,BA,332644,311.00027,11469.22114,9020,285,6
Simões Filho,2930709,2022-12-27,BA,11792,204.20517,8599.95478,280,3,1
São Francisco do Conde,2929206,2022-12-27,BA,5697,189.35668,14009.93508,77,62,1
São Sebastião do Passé,2929503,2022-12-27,BA,4811,240.15801,10798.1326,107,0,0
Vera Cruz,2933208,2022-12-27,BA,2246,215.00509,5083.17302,95,1,0
