city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-11-16,CE,3384,237.78071,22351.38705,36,0,0
Aracoiaba,2301208,2022-11-16,CE,5543,146.61654,20838.34586,39,0,0
Barreira,2301950,2022-11-16,CE,2346,233.326,10327.97711,53,0,0
Baturité,2302107,2022-11-16,CE,5799,251.88917,16051.70648,91,0,0
Camaçari,2905701,2022-11-16,BA,33775,223.15076,10923.06797,690,1,0
Candeias,2906501,2022-11-16,BA,10284,234.57071,11710.31656,206,0,0
Capistrano,2302909,2022-11-16,CE,3136,213.12395,17588.33427,38,0,0
Dias d'Ávila,2910057,2022-11-16,BA,7184,218.62493,8582.52195,183,0,0
Guaramiranga,2305100,2022-11-16,CE,1913,118.27321,37709.44214,6,0,0
Itaparica,2916104,2022-11-16,BA,1878,187.16578,8368.98396,42,0,0
Itapiúna,2306504,2022-11-16,CE,2925,183.99264,14162.59139,38,0,0
Lauro de Freitas,2919207,2022-11-16,BA,32039,278.49845,15654.05606,570,4,0
Madre de Deus,2919926,2022-11-16,BA,3428,229.84279,15758.02151,50,0,0
Mata de São João,2921005,2022-11-16,BA,5622,165.81659,11800.26447,79,0,0
Mulungu,2309102,2022-11-16,CE,1860,189.94211,16823.44428,21,0,0
Ocara,2309458,2022-11-16,CE,3400,181.06172,13098.08152,47,1,0
Palmácia,2310100,2022-11-16,CE,1403,169.70412,10351.9516,23,0,0
Pojuca,2925204,2022-11-16,BA,5403,155.93673,13373.43135,63,1,0
Redenção,2311603,2022-11-16,CE,7566,400.16417,25877.28299,117,0,0
Salvador,2927408,2022-11-16,BA,321215,306.31113,11075.16104,8884,61,2
Simões Filho,2930709,2022-11-16,BA,11661,198.37073,8504.41594,272,0,0
São Francisco do Conde,2929206,2022-11-16,BA,5300,184.43832,13033.64155,75,0,0
São Sebastião do Passé,2929503,2022-11-16,BA,4465,231.18014,10021.54689,103,0,0
Vera Cruz,2933208,2022-11-16,BA,2172,215.00509,4915.69537,95,0,0
