city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-08-10,CE,3375,237.78071,22291.94188,36,0,0
Aracoiaba,2301208,2022-08-10,CE,5507,146.61654,20703.00752,39,0,0
Barreira,2301950,2022-08-10,CE,2341,233.326,10305.96522,53,0,0
Baturité,2302107,2022-08-10,CE,5589,251.88917,15470.42378,91,0,0
Camaçari,2905701,2022-08-10,BA,33492,220.2401,10831.54382,681,0,0
Candeias,2906501,2022-08-10,BA,10097,233.43202,11497.38101,205,0,0
Capistrano,2302909,2022-08-10,CE,3131,213.12395,17560.29164,38,0,0
Dias d'Ávila,2910057,2022-08-10,BA,7125,216.23559,8512.03632,181,0,0
Guaramiranga,2305100,2022-08-10,CE,1888,98.56101,37216.6371,5,0,0
Itaparica,2916104,2022-08-10,BA,1869,182.70945,8328.87701,41,0,0
Itapiúna,2306504,2022-08-10,CE,2923,183.99264,14152.90757,38,0,0
Lauro de Freitas,2919207,2022-08-10,BA,31414,275.0783,15348.68495,563,0,0
Madre de Deus,2919926,2022-08-10,BA,3309,225.24593,15210.99568,49,0,0
Mata de São João,2921005,2022-08-10,BA,5606,163.71765,11766.68136,78,0,0
Mulungu,2309102,2022-08-10,CE,1851,189.94211,16742.04052,21,0,0
Ocara,2309458,2022-08-10,CE,3395,181.06172,13078.81963,47,0,0
Palmácia,2310100,2022-08-10,CE,1397,177.08256,10307.68096,24,0,0
Pojuca,2925204,2022-08-10,BA,5326,150.98636,13182.84201,61,0,0
Redenção,2311603,2022-08-10,CE,7437,400.16417,25436.07634,117,0,0
Salvador,2927408,2022-08-10,BA,313861,303.17355,10821.60273,8793,0,0
Simões Filho,2930709,2022-08-10,BA,11496,197.64143,8384.08075,271,0,0
São Francisco do Conde,2929206,2022-08-10,BA,5194,181.97915,12772.96872,74,0,0
São Sebastião do Passé,2929503,2022-08-10,BA,4399,224.44674,9873.41204,100,0,0
Vera Cruz,2933208,2022-08-10,BA,2166,199.16261,4902.1161,88,0,0
