city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-03-19,CE,3470,237.78071,22919.41876,36,0,0
Aracoiaba,2301208,2023-03-19,CE,5651,154.13534,21244.3609,41,0,0
Barreira,2301950,2023-03-19,CE,2482,246.53313,10926.70042,56,0,0
Baturité,2302107,2023-03-19,CE,5942,254.65718,16447.53232,92,0,0
Camaçari,2905701,2023-03-19,BA,3975,32.6641,1285.54242,101,0,0
Candeias,2906501,2023-03-19,BA,870,7.97085,990.66272,7,0,0
Capistrano,2302909,2023-03-19,CE,3223,213.12395,18076.27594,38,0,0
Dias d'Ávila,2910057,2023-03-19,BA,1237,27.47745,1477.80897,23,0,0
Guaramiranga,2305100,2023-03-19,CE,2204,118.27321,43445.69288,6,0,0
Itaparica,2916104,2023-03-19,BA,1911,187.16578,8516.04278,42,0,0
Itapiúna,2306504,2023-03-19,CE,2972,183.99264,14390.16124,38,0,0
Lauro de Freitas,2919207,2023-03-19,BA,33843,284.85017,16535.47924,583,0,0
Madre de Deus,2919926,2023-03-19,BA,3678,229.84279,16907.23545,50,0,0
Mata de São João,2921005,2023-03-19,BA,5975,165.81659,12541.19178,79,0,0
Mulungu,2309102,2023-03-19,CE,2015,189.94211,18225.39797,21,0,0
Ocara,2309458,2023-03-19,CE,3582,184.91409,13799.21412,48,0,0
Palmácia,2310100,2023-03-19,CE,1516,169.70412,11185.71534,23,0,0
Pojuca,2925204,2023-03-19,BA,5947,163.36229,14719.93267,66,0,0
Redenção,2311603,2023-03-19,CE,7910,400.16417,27053.83405,117,0,0
Salvador,2927408,2023-03-19,BA,337146,313.34484,11624.44545,9088,0,0
Simões Filho,2930709,2023-03-19,BA,11969,207.85169,8729.04162,285,0,0
São Francisco do Conde,2929206,2023-03-19,BA,5899,189.35668,14506.68896,77,0,0
São Sebastião do Passé,2929503,2023-03-19,BA,4909,240.15801,11018.09041,107,0,0
Vera Cruz,2933208,2023-03-19,BA,2255,215.00509,5103.54193,95,0,0
