city,city_ibge_code,date,last_available_confirmed,last_available_confirmed_per_100k_inhabitants,last_available_deaths_per_100k_inhabitants,estimated_population_2019,last_available_deaths,state,new_confirmed,new_deaths
Acarape,2300150,2021-07-02,2781,18495.61053,180.8561,14929,27,CE,3,0
Aracoiaba,2301208,2021-07-02,4103,15462.59657,120.8961,26469,32,CE,19,1
Barreira,2301950,2021-07-02,1512,6698.26784,196.2096,22425,44,CE,5,1
Baturité,2302107,2021-07-02,4112,11440.97271,223.7762,35750,80,CE,24,0
Capistrano,2302909,2021-07-02,2317,13027.09997,186.0413,17738,33,CE,13,0
Guaramiranga,2305100,2021-07-02,847,16504.28683,77.0268,5193,4,CE,3,0
Itapiúna,2306504,2021-07-02,2148,10467.83626,171.7201,20382,35,CE,6,0
Mulungu,2309102,2021-07-02,1178,10766.84033,157.0729,10823,17,CE,5,0
Ocara,2309458,2021-07-02,2077,8040.10374,140.0615,25703,36,CE,10,0
Palmácia,2310100,2021-07-02,972,7232.681,150.1276,13322,20,CE,2,0
Redenção,2311603,2021-07-02,4974,17065.80663,309.7787,29053,90,CE,26,0
Camaçari,2905701,2021-07-01,23577,7747.89518,200.246,299132,599,BA,39,0
Candeias,2906501,2021-07-01,7742,8852.24908,194.0833,87076,169,BA,6,1
Dias d'Ávila,2910057,2021-07-01,5575,6763.15023,186.2151,81089,151,BA,4,0
Itaparica,2916104,2021-07-01,1294,5793.07875,152.9602,22228,34,BA,1,0
Lauro de Freitas,2919207,2021-07-01,22051,10936.0974,245.4142,198440,487,BA,31,2
Madre de Deus,2919926,2021-07-01,2642,12327.36096,208.6,21093,44,BA,0,0
Mata de São João,2921005,2021-07-01,4191,8893.17999,122.3622,46583,57,BA,6,0
Pojuca,2925204,2021-07-01,3465,8668.568,118.9301,39519,47,BA,7,0
Salvador,2927408,2021-07-01,224956,7792.84844,258.1513,2872347,7415,BA,373,24
São Francisco do Conde,2929206,2021-07-01,3575,8883.09107,165.8208,39802,66,BA,7,2
São Sebastião do Passé,2929503,2021-07-01,3348,7535.44902,198.6456,44300,88,BA,0,0
Simões Filho,2930709,2021-07-01,8621,6349.10114,171.9044,134377,231,BA,19,1
Vera Cruz,2933208,2021-07-01,1613,3689.72459,161.9508,43223,70,BA,2,0
