city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2022-07-16,CE,3361,237.78071,22199.4716,36,22,0
Aracoiaba,2301208,2022-07-16,CE,5373,142.85714,20199.24812,38,45,0
Barreira,2301950,2022-07-16,CE,2333,233.326,10270.7462,53,2,0
Baturité,2302107,2022-07-16,CE,5547,254.65718,15354.16724,92,6,0
Camaçari,2905701,2022-07-16,BA,33134,218.62306,10715.76415,676,32,0
Candeias,2906501,2022-07-16,BA,9910,233.43202,11284.44546,205,89,0
Capistrano,2302909,2022-07-16,CE,3117,213.12395,17481.77229,38,11,0
Dias d'Ávila,2910057,2022-07-16,BA,7067,215.04092,8442.74536,180,15,0
Guaramiranga,2305100,2022-07-16,CE,1828,98.56101,36033.90499,5,15,0
Itaparica,2916104,2022-07-16,BA,1815,182.70945,8088.23529,41,1,0
Itapiúna,2306504,2022-07-16,CE,2916,188.83455,14119.01419,39,1,0
Lauro de Freitas,2919207,2022-07-16,BA,30925,273.12392,15109.76259,559,35,0
Madre de Deus,2919926,2022-07-16,BA,3265,220.64908,15008.73403,48,16,0
Mata de São João,2921005,2022-07-16,BA,5552,161.61871,11653.33837,77,5,0
Mulungu,2309102,2022-07-16,CE,1831,189.94211,16561.14327,21,0,0
Ocara,2309458,2022-07-16,CE,3221,177.20934,12408.50605,46,5,0
Palmácia,2310100,2022-07-16,CE,1366,177.08256,10078.94931,24,4,0
Pojuca,2925204,2022-07-16,BA,5283,150.98636,13076.409,61,7,0
Redenção,2311603,2022-07-16,CE,6989,400.16417,23903.82379,117,88,0
Salvador,2927408,2022-07-16,BA,309564,301.03585,10673.44661,8731,331,3
Simões Filho,2930709,2022-07-16,BA,11311,196.91213,8249.15948,270,15,0
São Francisco do Conde,2929206,2022-07-16,BA,5027,181.97915,12362.28605,74,3,0
São Sebastião do Passé,2929503,2022-07-16,BA,4283,222.20227,9613.05382,99,1,0
Vera Cruz,2933208,2022-07-16,BA,2115,196.8994,4786.69232,87,2,0
