city,city_ibge_code,date,state,last_available_confirmed,last_available_deaths_per_100k_inhabitants,last_available_confirmed_per_100k_inhabitants,last_available_deaths,new_confirmed,new_deaths
Acarape,2300150,2023-01-19,CE,3471,237.78071,22926.02378,36,0,0
Aracoiaba,2301208,2023-01-19,CE,5647,146.61654,21229.32331,39,0,0
Barreira,2301950,2023-01-19,CE,2468,237.72837,10865.06714,54,0,0
Baturité,2302107,2023-01-19,CE,5936,251.88917,16430.92424,91,0,0
Camaçari,2905701,2023-01-19,BA,35370,225.73801,11438.90197,698,0,0
Candeias,2906501,2023-01-19,BA,11118,236.8481,12659.98634,208,0,0
Capistrano,2302909,2023-01-19,CE,3221,213.12395,18065.05889,38,0,0
Dias d'Ávila,2910057,2023-01-19,BA,7765,223.40362,9276.62625,187,0,0
Guaramiranga,2305100,2023-01-19,CE,2069,118.27321,40784.54563,6,0,0
Itaparica,2916104,2023-01-19,BA,1910,187.16578,8511.58645,42,0,0
Itapiúna,2306504,2023-01-19,CE,2970,183.99264,14380.47741,38,0,0
Lauro de Freitas,2919207,2023-01-19,BA,33618,283.87299,16425.54564,581,0,0
Madre de Deus,2919926,2023-01-19,BA,3677,229.84279,16902.6386,50,0,0
Mata de São João,2921005,2023-01-19,BA,5970,165.81659,12530.69706,79,0,0
Mulungu,2309102,2023-01-19,CE,2008,189.94211,18162.08394,21,0,0
Ocara,2309458,2023-01-19,CE,3578,181.06172,13783.80461,47,0,0
Palmácia,2310100,2023-01-19,CE,1511,169.70412,11148.82314,23,0,0
Pojuca,2925204,2023-01-19,BA,5910,163.36229,14628.35078,66,0,0
Redenção,2311603,2023-01-19,CE,7903,400.16417,27029.89261,117,0,0
Salvador,2927408,2023-01-19,BA,335289,311.89673,11560.41801,9046,0,0
Simões Filho,2930709,2023-01-19,BA,11910,205.66378,8686.01268,282,0,0
São Francisco do Conde,2929206,2023-01-19,BA,5872,189.35668,14440.29117,77,0,0
São Sebastião do Passé,2929503,2023-01-19,BA,4907,240.15801,11013.60147,107,0,0
Vera Cruz,2933208,2023-01-19,BA,2250,215.00509,5092.22587,95,0,0
